timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-02-24 05:00:00,2025,2,24,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,24.5,82,0.0,13.8,75,1012.7,100,23.5,24.2,198.0,21.0,33.0,12.6
2025-02-24 06:00:00,2025,2,24,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,24.8,81,0.0,13.8,76,1013.6,100,22.5,23.3,204.0,19.9,32.0,12.9
2025-02-24 07:00:00,2025,2,24,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,24.8,82,0.0,12.9,63,1014.5,100,16.5,18.0,208.0,12.1,51.0,8.1
2025-02-24 08:00:00,2025,2,24,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,26.6,77,0.0,16.5,72,1015.0,59,16.3,18.1,206.0,9.9,61.0,8.0
2025-02-24 09:00:00,2025,2,24,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,27.8,72,0.0,21.3,75,1015.7,24,15.0,17.5,201.0,6.9,74.0,7.9
2025-02-24 10:00:00,2025,2,24,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,28.8,66,0.0,28.4,81,1015.8,18,14.3,17.3,195.0,4.4,86.0,7.5
2025-02-24 11:00:00,2025,2,24,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,29.7,62,0.1,31.2,87,1014.9,39,12.9,15.9,186.0,3.0,93.0,6.7
2025-02-24 12:00:00,2025,2,24,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,30.0,65,0.4,25.5,84,1014.2,15,11.8,14.6,176.0,2.2,99.0,5.6
2025-02-24 13:00:00,2025,2,24,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,30.3,62,0.1,26.5,86,1013.3,31,10.9,13.7,169.0,1.7,102.0,4.8
2025-02-24 14:00:00,2025,2,24,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,30.1,61,0.0,25.4,89,1011.9,34,10.4,13.1,168.0,1.4,103.0,4.4
2025-02-24 15:00:00,2025,2,24,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,30.0,60,0.0,26.9,95,1010.8,22,10.5,13.2,170.0,1.5,103.0,4.4
2025-02-24 16:00:00,2025,2,24,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,29.6,63,0.0,23.2,93,1011.1,38,10.3,12.9,175.0,2.1,100.0,4.6
2025-02-24 17:00:00,2025,2,24,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,28.8,66,0.0,17.9,93,1011.2,1,10.4,12.6,183.0,3.8,94.0,5.3
2025-02-24 18:00:00,2025,2,24,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,27.6,67,0.0,17.2,96,1012.0,4,11.0,12.7,193.0,6.0,85.0,6.3
2025-02-24 19:00:00,2025,2,24,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,27.1,67,0.0,18.4,99,1012.7,4,12.4,14.2,202.0,7.5,74.0,6.7
2025-02-24 20:00:00,2025,2,24,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,27.5,66,0.0,19.2,97,1014.0,36,12.7,14.3,208.0,7.8,71.0,6.8
2025-02-24 21:00:00,2025,2,24,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,27.0,67,0.0,18.4,94,1014.6,6,12.8,14.3,213.0,8.3,66.0,6.9
2025-02-24 22:00:00,2025,2,24,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,26.5,69,0.0,17.7,88,1015.0,5,13.1,14.6,219.0,9.5,61.0,7.2
2025-02-24 23:00:00,2025,2,24,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,26.1,70,0.0,15.7,85,1015.5,12,14.8,16.1,228.0,11.8,55.0,7.8
2025-02-25 00:00:00,2025,2,25,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,25.5,74,0.0,11.7,69,1015.6,23,17.7,19.0,239.0,14.8,48.0,8.6
2025-02-25 01:00:00,2025,2,25,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,24.6,79,0.0,7.5,60,1014.9,15,21.2,22.4,250.0,17.7,42.0,9.4
2025-02-25 02:00:00,2025,2,25,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,23.9,85,0.0,5.9,55,1014.3,15,24.4,25.6,258.0,20.5,36.0,10.0
2025-02-25 03:00:00,2025,2,25,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,23.4,88,0.0,6.3,51,1013.8,44,27.6,28.8,267.0,23.1,30.0,10.6
2025-02-25 04:00:00,2025,2,25,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,23.0,92,0.0,6.7,34,1013.7,10,31.1,32.1,289.0,24.8,26.0,11.2
2025-02-25 05:00:00,2025,2,25,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,22.7,96,0.0,6.6,26,1013.7,44,33.6,34.6,342.0,25.5,21.0,11.7
2025-02-25 06:00:00,2025,2,25,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,22.6,97,0.0,7.0,18,1014.5,91,35.5,36.4,407.0,25.3,18.0,12.2
2025-02-25 07:00:00,2025,2,25,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,23.4,95,0.0,8.3,20,1015.2,65,32.6,33.4,441.0,24.0,30.0,12.9
2025-02-25 08:00:00,2025,2,25,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,26.0,87,0.0,6.8,27,1016.0,79,30.2,31.8,416.0,19.8,52.0,14.0
2025-02-25 09:00:00,2025,2,25,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,63,Moderate,1,27.5,76,0.0,9.8,47,1016.4,67,24.6,26.7,359.0,13.9,82.0,15.4
2025-02-25 10:00:00,2025,2,25,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,64,Moderate,1,28.7,69,0.0,16.2,66,1016.7,24,20.5,22.4,308.0,9.0,109.0,15.9
2025-02-25 11:00:00,2025,2,25,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,29.5,63,0.1,22.0,73,1016.2,35,17.2,18.1,275.0,6.2,129.0,14.7
2025-02-25 12:00:00,2025,2,25,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,30.4,59,0.0,22.3,76,1014.9,70,17.3,17.8,248.0,4.3,144.0,12.7
2025-02-25 13:00:00,2025,2,25,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,31.1,55,0.0,22.2,79,1014.0,9,17.2,17.6,227.0,3.1,152.0,10.7
2025-02-25 14:00:00,2025,2,25,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,31.5,52,0.1,22.6,82,1012.8,60,15.9,16.4,211.0,2.2,148.0,8.9
2025-02-25 15:00:00,2025,2,25,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,31.4,52,0.0,21.8,86,1011.9,22,12.8,13.6,201.0,2.0,137.0,7.3
2025-02-25 16:00:00,2025,2,25,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,69,Moderate,1,31.0,55,0.0,18.4,89,1011.7,62,10.1,11.1,198.0,2.5,124.0,6.3
2025-02-25 17:00:00,2025,2,25,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,29.9,59,0.0,15.2,97,1012.1,86,10.1,12.0,206.0,4.3,111.0,6.5
2025-02-25 18:00:00,2025,2,25,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,91,Moderate,1,28.3,60,0.0,15.3,91,1012.9,32,10.9,12.5,222.0,6.9,97.0,7.4
2025-02-25 19:00:00,2025,2,25,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,88,Moderate,1,27.5,61,0.0,13.4,94,1014.0,14,16.9,19.0,235.0,9.6,90.0,9.0
2025-02-25 20:00:00,2025,2,25,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,27.3,63,0.0,14.9,98,1015.0,83,17.1,19.2,242.0,10.1,82.0,8.9
2025-02-25 21:00:00,2025,2,25,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,26.6,68,0.0,15.1,102,1016.1,90,16.9,18.9,247.0,10.9,71.0,8.6
2025-02-25 22:00:00,2025,2,25,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,26.2,69,0.0,15.3,99,1016.5,98,16.4,18.3,250.0,11.4,63.0,8.3
2025-02-25 23:00:00,2025,2,25,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,26.0,69,0.0,15.2,100,1016.3,100,15.7,17.6,249.0,11.4,60.0,7.8
2025-02-26 00:00:00,2025,2,26,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,25.8,70,0.0,13.8,107,1016.0,100,15.0,16.7,246.0,11.3,59.0,7.1
2025-02-26 01:00:00,2025,2,26,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,25.5,71,0.0,13.3,111,1014.8,100,14.7,16.2,245.0,11.6,58.0,6.7
2025-02-26 02:00:00,2025,2,26,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,25.2,72,0.0,12.1,101,1014.1,88,14.8,16.3,245.0,12.8,54.0,6.6
2025-02-26 03:00:00,2025,2,26,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,24.7,75,0.0,11.5,94,1013.6,100,15.6,16.9,248.0,14.4,50.0,6.8
2025-02-26 04:00:00,2025,2,26,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,24.4,78,0.0,10.7,77,1013.2,100,17.2,18.4,256.0,16.2,45.0,7.3
2025-02-26 05:00:00,2025,2,26,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,64,Moderate,1,23.9,81,0.0,9.4,35,1013.4,100,19.2,20.4,275.0,18.7,38.0,8.4
2025-02-26 06:00:00,2025,2,26,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,63,Moderate,1,23.5,86,0.0,8.7,17,1014.2,92,21.7,23.0,301.0,21.4,31.0,9.8
2025-02-26 07:00:00,2025,2,26,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,24.0,88,0.0,8.6,39,1015.3,100,26.1,27.9,321.0,19.8,38.0,10.4
2025-02-26 08:00:00,2025,2,26,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,26.1,82,0.0,9.7,35,1015.9,98,27.4,29.7,334.0,17.1,54.0,11.9
2025-02-26 09:00:00,2025,2,26,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,27.7,76,0.0,10.1,31,1016.4,21,26.3,29.6,343.0,13.3,78.0,14.0
2025-02-26 10:00:00,2025,2,26,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,29.1,67,0.0,13.3,55,1016.8,46,26.1,30.6,343.0,9.8,99.0,14.8
2025-02-26 11:00:00,2025,2,26,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,29.8,63,0.0,13.7,60,1016.3,39,23.7,28.1,331.0,6.8,117.0,13.2
2025-02-26 12:00:00,2025,2,26,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,30.5,60,0.0,15.4,66,1015.2,24,20.0,23.6,310.0,4.1,133.0,10.4
2025-02-26 13:00:00,2025,2,26,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,30.9,58,0.0,15.6,66,1014.2,12,17.5,20.5,291.0,2.2,143.0,8.2
2025-02-26 14:00:00,2025,2,26,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,31.5,56,0.0,14.2,64,1012.7,13,15.7,18.4,274.0,1.5,145.0,7.3
2025-02-26 15:00:00,2025,2,26,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,31.5,55,0.0,15.1,67,1011.6,36,14.3,16.6,259.0,1.8,141.0,6.9
2025-02-26 16:00:00,2025,2,26,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,63,Moderate,1,31.5,55,0.0,14.6,81,1011.3,98,13.0,15.3,248.0,2.6,133.0,6.8
2025-02-26 17:00:00,2025,2,26,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,30.6,56,0.0,15.7,91,1011.4,99,12.1,14.4,245.0,4.3,121.0,7.0
2025-02-26 18:00:00,2025,2,26,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,29.2,58,0.0,13.9,94,1011.7,100,11.6,13.7,247.0,6.5,106.0,7.5
2025-02-26 19:00:00,2025,2,26,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,88,Moderate,1,28.1,62,0.0,13.1,81,1012.6,99,13.6,15.2,250.0,8.9,95.0,8.7
2025-02-26 20:00:00,2025,2,26,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,26.1,80,0.0,9.9,52,1013.9,100,13.7,15.2,254.0,9.4,87.0,8.5
2025-02-26 21:00:00,2025,2,26,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,26.0,79,0.0,10.0,82,1014.3,93,12.9,14.3,260.0,10.0,75.0,8.2
2025-02-26 22:00:00,2025,2,26,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,26.4,74,0.0,13.7,89,1014.4,35,13.1,14.3,263.0,10.8,66.0,7.9
2025-02-26 23:00:00,2025,2,26,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,26.0,74,0.0,14.4,91,1014.2,99,13.8,15.1,262.0,11.8,62.0,7.7
2025-02-27 00:00:00,2025,2,27,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,25.6,76,0.0,13.3,91,1013.8,96,14.4,15.7,258.0,12.9,60.0,7.6
2025-02-27 01:00:00,2025,2,27,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,25.2,77,0.0,11.9,92,1013.2,99,14.7,16.0,255.0,13.7,58.0,7.4
2025-02-27 02:00:00,2025,2,27,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,25.0,78,0.0,12.1,95,1012.6,99,14.7,15.9,252.0,14.0,57.0,7.1
2025-02-27 03:00:00,2025,2,27,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,24.5,80,0.0,9.9,93,1012.3,99,14.8,16.1,249.0,14.2,55.0,6.7
2025-02-27 04:00:00,2025,2,27,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,24.2,83,0.0,9.2,88,1012.1,100,15.2,16.4,249.0,14.4,54.0,6.5
2025-02-27 05:00:00,2025,2,27,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,24.0,84,0.0,11.2,89,1012.1,34,15.7,16.9,257.0,15.5,49.0,6.8
2025-02-27 06:00:00,2025,2,27,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,23.9,85,0.0,11.0,93,1012.5,0,16.6,17.8,268.0,16.7,45.0,7.3
2025-02-27 07:00:00,2025,2,27,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,24.4,85,0.0,11.7,90,1013.3,2,19.4,20.0,273.0,19.5,42.0,8.7
2025-02-27 08:00:00,2025,2,27,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,60,Moderate,1,26.8,78,0.0,10.5,93,1013.9,0,15.9,17.1,268.0,15.6,56.0,8.8
2025-02-27 09:00:00,2025,2,27,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,28.5,72,0.0,11.5,89,1014.4,2,14.1,16.0,258.0,10.2,77.0,9.0
2025-02-27 10:00:00,2025,2,27,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,30.1,63,0.0,14.1,86,1014.7,1,14.2,17.1,248.0,5.8,94.0,8.8
2025-02-27 11:00:00,2025,2,27,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,31.3,57,0.0,17.4,84,1014.2,18,13.6,16.4,238.0,3.5,106.0,8.0
2025-02-27 12:00:00,2025,2,27,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,32.1,53,0.1,18.4,87,1013.0,11,12.4,15.0,227.0,2.3,116.0,6.8
2025-02-27 13:00:00,2025,2,27,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,32.7,49,0.0,17.9,85,1011.6,3,11.4,13.9,219.0,1.6,120.0,5.9
2025-02-27 14:00:00,2025,2,27,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,32.9,48,0.0,17.3,89,1010.3,4,10.4,13.0,214.0,1.3,118.0,5.3
2025-02-27 15:00:00,2025,2,27,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,32.7,48,0.0,17.8,88,1009.3,13,9.5,11.9,212.0,1.7,110.0,4.9
2025-02-27 16:00:00,2025,2,27,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,32.2,48,0.0,17.5,94,1009.1,20,8.8,11.0,213.0,2.5,102.0,4.9
2025-02-27 17:00:00,2025,2,27,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,31.0,52,0.0,15.9,94,1009.3,19,8.7,10.7,219.0,4.1,93.0,5.6
2025-02-27 18:00:00,2025,2,27,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,29.3,57,0.0,13.8,103,1010.1,11,9.5,11.2,229.0,6.3,84.0,6.6
2025-02-27 19:00:00,2025,2,27,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,28.2,60,0.0,12.0,116,1011.3,79,15.9,18.2,236.0,8.4,79.0,7.7
2025-02-27 20:00:00,2025,2,27,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,27.1,66,0.0,12.5,115,1011.8,1,15.6,17.5,240.0,9.3,74.0,8.1
2025-02-27 21:00:00,2025,2,27,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,26.1,72,0.0,11.4,114,1012.8,4,15.8,17.5,242.0,10.5,66.0,8.5
2025-02-27 22:00:00,2025,2,27,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,25.5,76,0.0,12.0,108,1013.4,2,16.5,18.2,241.0,11.5,60.0,8.7
2025-02-27 23:00:00,2025,2,27,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,25.0,80,0.0,11.5,115,1013.5,17,16.9,18.6,237.0,11.9,57.0,8.3
2025-02-28 00:00:00,2025,2,28,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,24.7,82,0.0,10.9,117,1013.6,19,16.3,17.9,231.0,12.0,56.0,7.6
2025-02-28 01:00:00,2025,2,28,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,24.4,83,0.0,11.0,116,1012.9,6,15.5,17.2,225.0,12.0,56.0,6.9
2025-02-28 02:00:00,2025,2,28,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,24.1,83,0.0,10.5,117,1012.1,15,14.9,16.5,218.0,11.6,56.0,6.1
2025-02-28 03:00:00,2025,2,28,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,24.0,83,0.0,10.8,120,1011.4,10,14.4,16.1,212.0,11.1,57.0,5.3
2025-02-28 04:00:00,2025,2,28,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,23.9,83,0.0,11.5,117,1011.1,0,14.2,15.9,211.0,10.9,57.0,4.9
2025-02-28 05:00:00,2025,2,28,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,23.7,83,0.0,11.6,114,1011.3,1,14.5,16.3,221.0,11.6,54.0,5.1
2025-02-28 06:00:00,2025,2,28,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,23.6,83,0.0,10.5,106,1012.1,0,15.3,17.1,235.0,12.7,50.0,5.7
2025-02-28 07:00:00,2025,2,28,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,24.3,81,0.0,10.7,99,1012.9,0,15.3,16.7,244.0,11.8,54.0,5.9
2025-02-28 08:00:00,2025,2,28,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,26.9,74,0.0,12.9,102,1013.3,1,13.9,16.1,240.0,9.5,65.0,6.2
2025-02-28 09:00:00,2025,2,28,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,28.4,69,0.0,14.2,98,1013.8,3,13.1,15.7,229.0,6.2,80.0,6.7
2025-02-28 10:00:00,2025,2,28,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,30.1,61,0.0,15.1,99,1014.2,6,13.2,16.2,221.0,3.7,94.0,6.9
2025-02-28 11:00:00,2025,2,28,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,31.5,55,0.0,15.2,96,1013.5,0,13.0,16.0,218.0,2.5,105.0,6.7
2025-02-28 12:00:00,2025,2,28,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,32.7,50,0.0,14.6,92,1012.3,0,11.7,14.0,216.0,2.0,116.0,6.4
2025-02-28 13:00:00,2025,2,28,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,33.4,47,0.0,14.7,83,1011.1,97,11.0,12.5,215.0,1.8,123.0,6.1
2025-02-28 14:00:00,2025,2,28,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,33.8,45,0.0,13.8,81,1009.6,100,11.4,12.5,213.0,1.6,128.0,5.9
2025-02-28 15:00:00,2025,2,28,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,33.5,46,0.0,13.5,88,1008.6,68,11.4,12.3,212.0,1.7,130.0,5.8
2025-02-28 16:00:00,2025,2,28,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,33.3,45,0.0,12.6,86,1008.0,97,11.0,11.8,214.0,2.5,127.0,6.0
2025-02-28 17:00:00,2025,2,28,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,32.6,49,0.0,10.6,76,1008.2,11,10.9,11.8,222.0,4.6,117.0,6.7
2025-02-28 18:00:00,2025,2,28,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,30.4,57,0.0,8.5,88,1008.6,8,11.1,11.9,233.0,7.5,101.0,7.8
2025-02-28 19:00:00,2025,2,28,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,29.0,58,0.0,13.9,111,1009.6,0,23.5,24.9,241.0,10.8,96.0,9.3
2025-02-28 20:00:00,2025,2,28,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,28.1,60,0.0,12.6,115,1010.5,92,20.5,21.5,244.0,11.1,85.0,9.2
2025-02-28 21:00:00,2025,2,28,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,26.9,64,0.0,12.4,118,1011.8,67,17.0,18.5,243.0,11.5,70.0,9.0
2025-02-28 22:00:00,2025,2,28,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,25.9,69,0.0,12.2,115,1012.6,85,15.0,16.5,240.0,11.8,59.0,8.6
2025-02-28 23:00:00,2025,2,28,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,25.2,75,0.0,12.5,110,1012.8,93,14.5,15.9,234.0,11.8,56.0,8.0
2025-03-01 00:00:00,2025,3,1,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,24.8,79,0.0,11.8,117,1012.8,95,14.3,15.8,225.0,11.6,57.0,7.3
2025-03-01 01:00:00,2025,3,1,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,24.4,83,0.0,11.8,123,1012.2,90,14.3,15.9,218.0,11.5,58.0,6.6
2025-03-01 02:00:00,2025,3,1,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,24.0,86,0.0,10.6,118,1011.8,96,14.3,15.9,212.0,11.4,57.0,6.1
2025-03-01 03:00:00,2025,3,1,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,23.7,89,0.0,10.5,117,1011.4,41,14.1,15.7,208.0,11.3,56.0,5.6
2025-03-01 04:00:00,2025,3,1,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,23.5,90,0.0,11.1,113,1010.9,14,13.9,15.7,207.0,11.2,55.0,5.4
2025-03-01 05:00:00,2025,3,1,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,23.5,91,0.0,10.5,114,1010.7,0,14.1,15.9,214.0,11.3,53.0,5.5
2025-03-01 06:00:00,2025,3,1,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,23.2,93,0.0,9.4,116,1011.2,6,14.8,16.6,224.0,11.3,50.0,5.7
2025-03-01 07:00:00,2025,3,1,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,24.0,89,0.0,11.7,111,1011.7,5,16.4,19.5,230.0,10.5,53.0,5.9
2025-03-01 08:00:00,2025,3,1,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,26.4,79,0.0,14.2,108,1012.6,95,15.4,18.8,224.0,8.4,62.0,6.1
