timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-03-01 09:00:00,2025,3,1,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,28.0,70,0.0,11.7,108,1013.2,53,14.1,17.6,214.0,5.6,75.0,6.4
2025-03-01 10:00:00,2025,3,1,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,29.5,65,0.0,10.3,105,1013.4,52,14.2,17.9,207.0,3.4,87.0,6.6
2025-03-01 11:00:00,2025,3,1,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,31.0,57,0.0,10.6,105,1012.6,49,14.7,18.6,210.0,2.7,95.0,6.6
2025-03-01 12:00:00,2025,3,1,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,32.5,51,0.0,11.6,94,1010.9,83,17.1,20.7,216.0,2.6,102.0,6.5
2025-03-01 13:00:00,2025,3,1,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,32.5,51,0.0,12.3,93,1010.0,98,17.6,20.3,219.0,2.7,107.0,6.4
2025-03-01 14:00:00,2025,3,1,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,33.1,49,0.1,13.0,94,1008.7,94,19.1,21.1,214.0,2.5,111.0,6.2
2025-03-01 15:00:00,2025,3,1,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,33.2,48,0.0,14.7,112,1007.5,94,19.0,20.6,205.0,2.4,115.0,6.1
2025-03-01 16:00:00,2025,3,1,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,32.9,47,0.0,14.6,119,1007.0,99,17.8,19.0,201.0,3.1,114.0,6.2
2025-03-01 17:00:00,2025,3,1,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,32.0,48,0.0,14.7,113,1007.0,79,16.7,18.0,205.0,5.1,108.0,6.9
2025-03-01 18:00:00,2025,3,1,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,30.2,54,0.0,11.7,101,1007.6,56,16.2,17.4,214.0,7.8,99.0,7.9
2025-03-01 19:00:00,2025,3,1,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,28.5,64,0.0,2.1,165,1008.6,94,17.1,18.5,221.0,9.6,83.0,8.3
2025-03-01 20:00:00,2025,3,1,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,28.0,67,0.0,4.5,209,1009.9,99,17.3,19.0,225.0,10.2,76.0,8.6
2025-03-01 21:00:00,2025,3,1,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,27.0,66,0.0,8.9,140,1010.6,100,14.9,16.4,228.0,11.0,66.0,9.0
2025-03-01 22:00:00,2025,3,1,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,25.8,69,0.0,7.2,125,1011.4,91,14.7,16.3,229.0,11.7,58.0,9.1
2025-03-01 23:00:00,2025,3,1,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,24.9,75,0.0,5.7,127,1011.6,94,15.3,16.9,227.0,12.3,54.0,8.8
2025-03-02 00:00:00,2025,3,2,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,24.4,82,0.0,7.1,133,1011.5,97,16.1,17.8,223.0,12.8,52.0,8.2
2025-03-02 01:00:00,2025,3,2,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,23.9,88,0.0,6.8,132,1010.8,99,17.3,19.3,221.0,13.3,51.0,7.7
2025-03-02 02:00:00,2025,3,2,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,23.5,91,0.0,5.6,121,1010.3,99,19.2,21.3,222.0,13.5,51.0,7.4
2025-03-02 03:00:00,2025,3,2,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,23.3,93,0.0,4.4,120,1010.0,94,21.5,23.7,225.0,13.6,52.0,7.3
2025-03-02 04:00:00,2025,3,2,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,23.1,94,0.0,6.9,129,1009.6,96,20.8,23.6,230.0,14.3,52.0,7.4
2025-03-02 05:00:00,2025,3,2,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,60,Moderate,1,23.0,95,0.0,6.2,112,1009.8,23,23.3,25.9,241.0,16.6,46.0,8.1
2025-03-02 06:00:00,2025,3,2,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,22.9,96,0.0,7.0,108,1010.2,93,27.4,29.7,254.0,19.5,39.0,9.1
2025-03-02 07:00:00,2025,3,2,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,23.8,92,0.0,8.5,95,1010.8,95,33.4,36.8,256.0,20.6,38.0,9.6
2025-03-02 08:00:00,2025,3,2,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,63,Moderate,1,26.1,80,0.0,13.5,104,1011.4,93,22.2,26.1,237.0,15.7,55.0,8.8
2025-03-02 09:00:00,2025,3,2,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,64,Moderate,1,28.0,69,0.0,13.4,96,1011.8,96,18.0,22.2,208.0,8.9,78.0,7.8
2025-03-02 10:00:00,2025,3,2,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,64,Moderate,1,29.6,61,0.0,12.4,90,1012.1,95,17.9,22.2,187.0,3.8,97.0,6.9
2025-03-02 11:00:00,2025,3,2,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,30.7,55,0.0,13.7,85,1011.5,96,17.5,20.7,185.0,2.2,107.0,6.5
2025-03-02 12:00:00,2025,3,2,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,31.2,53,0.0,13.2,78,1010.4,100,19.2,21.4,192.0,2.3,114.0,6.3
2025-03-02 13:00:00,2025,3,2,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,30.9,55,0.0,13.4,75,1009.4,66,21.3,23.3,198.0,2.6,118.0,6.2
2025-03-02 14:00:00,2025,3,2,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,32.0,51,0.0,12.7,77,1008.1,99,22.4,24.2,199.0,2.3,123.0,5.9
2025-03-02 15:00:00,2025,3,2,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,32.4,49,0.0,13.2,85,1007.3,97,20.8,22.4,199.0,2.1,126.0,5.7
2025-03-02 16:00:00,2025,3,2,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,31.9,50,0.0,13.1,82,1006.8,96,18.6,20.2,201.0,2.8,124.0,5.9
2025-03-02 17:00:00,2025,3,2,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,31.8,48,0.0,12.6,70,1006.5,32,16.8,18.3,206.0,4.8,115.0,6.7
2025-03-02 18:00:00,2025,3,2,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,30.1,53,0.0,10.4,76,1006.7,8,16.1,17.5,212.0,7.6,101.0,7.9
2025-03-02 19:00:00,2025,3,2,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,29.1,55,0.0,12.5,83,1007.3,0,26.0,28.3,216.0,10.8,94.0,9.5
2025-03-02 20:00:00,2025,3,2,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,28.0,61,0.0,12.8,106,1008.1,38,24.9,26.8,217.0,11.8,84.0,9.8
2025-03-02 21:00:00,2025,3,2,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,26.5,67,0.0,9.8,130,1008.7,100,24.6,27.4,216.0,13.3,70.0,10.2
2025-03-02 22:00:00,2025,3,2,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,25.4,75,0.0,9.2,129,1009.6,100,24.2,27.0,214.0,14.6,59.0,10.3
2025-03-02 23:00:00,2025,3,2,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,69,Moderate,1,24.7,79,0.0,9.8,131,1009.7,93,24.6,27.5,212.0,15.5,53.0,9.8
2025-03-03 00:00:00,2025,3,3,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,70,Moderate,1,24.1,84,0.0,8.8,139,1009.5,100,25.2,28.2,210.0,16.2,50.0,9.0
2025-03-03 01:00:00,2025,3,3,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,71,Moderate,1,23.5,89,0.0,6.2,147,1009.1,76,26.1,29.0,207.0,17.0,47.0,8.4
2025-03-03 02:00:00,2025,3,3,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,23.1,92,0.0,5.4,143,1008.8,33,27.0,30.0,202.0,18.3,43.0,8.0
2025-03-03 03:00:00,2025,3,3,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,22.9,94,0.0,5.1,141,1008.5,2,28.3,31.3,196.0,19.8,40.0,7.8
2025-03-03 04:00:00,2025,3,3,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,22.8,94,0.0,5.3,142,1008.6,6,30.2,33.3,197.0,20.5,39.0,7.7
2025-03-03 05:00:00,2025,3,3,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,74,Moderate,1,22.8,95,0.0,6.8,143,1008.6,22,31.4,34.6,211.0,20.3,41.0,8.0
2025-03-03 06:00:00,2025,3,3,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,74,Moderate,1,22.6,96,0.0,6.4,135,1009.3,68,32.7,36.0,231.0,19.4,44.0,8.4
2025-03-03 07:00:00,2025,3,3,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,23.6,93,0.0,6.4,112,1010.2,80,34.3,38.5,242.0,19.7,44.0,8.5
2025-03-03 08:00:00,2025,3,3,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,26.0,84,0.0,5.5,128,1011.1,0,26.5,31.8,233.0,15.2,58.0,8.2
2025-03-03 09:00:00,2025,3,3,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,28.1,73,0.0,9.0,123,1011.5,2,21.0,26.1,215.0,9.0,78.0,7.7
2025-03-03 10:00:00,2025,3,3,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,29.8,63,0.0,9.9,115,1011.5,88,20.6,26.0,200.0,4.2,94.0,7.3
2025-03-03 11:00:00,2025,3,3,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,31.2,57,0.0,10.3,115,1010.9,31,19.4,23.7,193.0,2.3,104.0,7.0
2025-03-03 12:00:00,2025,3,3,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,32.2,54,0.0,9.4,121,1009.8,8,16.9,19.4,188.0,1.8,110.0,6.7
2025-03-03 13:00:00,2025,3,3,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,33.2,49,0.0,9.3,124,1008.6,98,14.8,16.6,185.0,1.7,114.0,6.5
2025-03-03 14:00:00,2025,3,3,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,33.6,46,0.0,7.8,103,1007.0,88,13.6,15.1,180.0,1.4,115.0,6.3
2025-03-03 15:00:00,2025,3,3,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,33.8,45,0.0,9.4,91,1006.1,42,12.5,13.8,176.0,1.4,114.0,6.2
2025-03-03 16:00:00,2025,3,3,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,74,Moderate,1,34.0,44,0.0,9.4,95,1005.5,55,12.0,13.2,180.0,2.3,109.0,6.3
2025-03-03 17:00:00,2025,3,3,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,33.2,46,0.0,3.8,172,1005.4,100,11.4,12.5,199.0,4.6,98.0,6.6
2025-03-03 18:00:00,2025,3,3,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,30.6,61,0.0,9.6,257,1006.2,99,12.3,13.2,226.0,7.8,84.0,7.1
2025-03-03 19:00:00,2025,3,3,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,29.1,70,0.0,9.6,247,1007.1,93,22.8,25.0,247.0,12.6,68.0,7.8
2025-03-03 20:00:00,2025,3,3,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,28.5,71,0.0,10.2,214,1008.1,100,24.3,26.6,256.0,14.3,60.0,7.9
2025-03-03 21:00:00,2025,3,3,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,27.2,73,0.0,7.6,208,1008.9,100,26.4,28.6,259.0,16.9,50.0,8.1
2025-03-03 22:00:00,2025,3,3,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,26.2,77,0.0,7.2,207,1009.5,100,32.8,35.0,260.0,20.7,39.0,8.4
2025-03-03 23:00:00,2025,3,3,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,25.5,82,0.0,7.5,204,1009.7,97,43.2,45.6,260.0,26.9,28.0,8.8
2025-03-04 00:00:00,2025,3,4,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,24.9,85,0.0,7.1,204,1009.5,100,52.2,54.5,258.0,34.4,18.0,9.2
2025-03-04 01:00:00,2025,3,4,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,24.4,88,0.0,6.5,208,1009.1,99,56.6,58.6,256.0,39.6,10.0,9.4
2025-03-04 02:00:00,2025,3,4,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,23.6,92,0.0,4.3,204,1008.6,100,58.1,60.1,253.0,41.4,6.0,9.2
2025-03-04 03:00:00,2025,3,4,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,23.4,94,0.0,3.1,211,1008.2,79,58.8,60.8,251.0,40.9,5.0,8.7
2025-03-04 04:00:00,2025,3,4,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,23.2,94,0.0,1.9,214,1008.3,49,56.7,58.8,258.0,38.7,8.0,8.4
2025-03-04 05:00:00,2025,3,4,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,88,Moderate,1,23.0,95,0.0,1.1,171,1008.7,90,55.2,57.0,291.0,34.3,14.0,8.4
2025-03-04 06:00:00,2025,3,4,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,22.8,96,0.0,1.7,139,1009.3,66,56.6,58.6,333.0,28.1,24.0,8.6
2025-03-04 07:00:00,2025,3,4,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,92,Moderate,1,23.9,94,0.0,4.7,133,1009.7,4,58.1,60.1,346.0,28.2,24.0,8.5
2025-03-04 08:00:00,2025,3,4,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,26.4,84,0.0,6.9,118,1010.7,26,29.7,33.1,302.0,21.3,43.0,8.9
2025-03-04 09:00:00,2025,3,4,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,28.1,74,0.0,6.9,118,1011.0,25,23.0,26.3,230.0,11.7,69.0,9.3
2025-03-04 10:00:00,2025,3,4,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,29.8,65,0.0,8.3,124,1011.3,31,20.1,22.3,176.0,4.5,90.0,9.5
2025-03-04 11:00:00,2025,3,4,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,31.1,58,0.0,8.6,129,1010.7,84,20.4,21.8,160.0,2.0,102.0,9.1
2025-03-04 12:00:00,2025,3,4,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,32.0,53,0.0,7.2,125,1009.5,94,21.0,22.2,163.0,1.9,109.0,8.5
2025-03-04 13:00:00,2025,3,4,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,32.6,51,0.0,5.2,131,1008.1,14,21.3,22.4,167.0,2.1,116.0,8.0
2025-03-04 14:00:00,2025,3,4,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,33.2,50,0.0,5.0,120,1006.9,12,23.7,24.9,164.0,1.7,126.0,7.9
2025-03-04 15:00:00,2025,3,4,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,96,Moderate,1,33.2,51,0.0,6.2,116,1005.9,16,25.7,27.0,163.0,1.7,134.0,8.0
2025-03-04 16:00:00,2025,3,4,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,97,Moderate,1,33.0,51,0.1,5.2,117,1005.3,23,29.2,30.5,175.0,2.8,135.0,8.1
2025-03-04 17:00:00,2025,3,4,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,99,Moderate,1,32.4,52,0.1,3.1,118,1005.5,26,27.6,28.9,214.0,5.9,122.0,8.4
2025-03-04 18:00:00,2025,3,4,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,30.5,65,0.1,1.6,264,1005.9,35,27.5,28.8,266.0,10.2,101.0,8.8
2025-03-04 19:00:00,2025,3,4,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,29.0,72,0.0,6.7,264,1006.2,29,43.1,44.5,294.0,17.3,83.0,11.2
2025-03-04 20:00:00,2025,3,4,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,104,Unhealthy for Sensitive Groups,2,28.2,76,0.0,8.3,200,1007.3,12,40.3,41.2,277.0,17.1,73.0,10.2
2025-03-04 21:00:00,2025,3,4,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,106,Unhealthy for Sensitive Groups,2,27.4,81,0.0,9.9,189,1008.1,21,34.9,35.7,237.0,16.8,59.0,8.9
2025-03-04 22:00:00,2025,3,4,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,107,Unhealthy for Sensitive Groups,2,26.8,84,0.0,10.8,176,1008.6,44,30.3,31.0,205.0,16.3,48.0,7.6
2025-03-04 23:00:00,2025,3,4,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,106,Unhealthy for Sensitive Groups,2,26.1,87,0.0,9.7,169,1009.2,12,26.6,27.6,193.0,15.1,45.0,6.5
2025-03-05 00:00:00,2025,3,5,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,105,Unhealthy for Sensitive Groups,2,25.5,91,0.0,9.6,164,1009.3,71,23.7,24.9,189.0,13.6,46.0,5.6
2025-03-05 01:00:00,2025,3,5,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,25.0,95,0.0,7.7,169,1008.9,70,22.9,24.6,188.0,13.2,46.0,5.0
2025-03-05 02:00:00,2025,3,5,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,98,Moderate,1,24.6,98,0.0,4.5,173,1008.3,24,23.2,25.0,187.0,15.1,41.0,4.9
2025-03-05 03:00:00,2025,3,5,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,24.1,99,0.0,3.7,169,1007.8,37,25.7,27.4,188.0,18.0,34.0,5.2
2025-03-05 04:00:00,2025,3,5,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,92,Moderate,1,23.9,100,0.0,3.5,159,1007.7,100,29.8,31.4,195.0,19.7,30.0,5.6
2025-03-05 05:00:00,2025,3,5,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,24.0,100,0.0,2.8,130,1008.0,100,33.6,35.4,215.0,19.3,29.0,6.1
2025-03-05 06:00:00,2025,3,5,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,88,Moderate,1,24.5,99,0.0,4.2,126,1008.7,100,35.6,37.5,240.0,17.7,32.0,6.8
2025-03-05 07:00:00,2025,3,5,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,24.9,95,0.0,5.0,116,1009.1,41,26.8,28.9,251.0,15.1,38.0,7.0
2025-03-05 08:00:00,2025,3,5,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,27.0,84,0.0,4.5,119,1009.8,93,19.9,22.4,233.0,11.9,55.0,6.9
2025-03-05 09:00:00,2025,3,5,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,28.5,75,0.0,3.5,105,1010.3,93,18.5,19.9,199.0,7.4,80.0,6.8
2025-03-05 10:00:00,2025,3,5,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,30.0,67,0.0,4.2,110,1010.6,74,23.0,24.4,175.0,4.0,100.0,6.8
2025-03-05 11:00:00,2025,3,5,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,31.1,61,0.0,4.8,119,1009.7,4,24.1,25.6,169.0,2.5,112.0,6.8
2025-03-05 12:00:00,2025,3,5,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,32.5,55,0.0,5.6,121,1008.8,32,24.6,26.0,172.0,2.0,120.0,6.8
2025-03-05 13:00:00,2025,3,5,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,33.5,49,0.0,6.1,122,1007.7,64,26.2,27.6,177.0,1.9,127.0,7.0
2025-03-05 14:00:00,2025,3,5,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,33.9,48,0.0,5.6,107,1006.5,58,27.5,29.0,180.0,1.7,135.0,7.4
2025-03-05 15:00:00,2025,3,5,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,34.2,46,0.0,6.3,72,1005.4,73,29.9,31.4,185.0,1.8,141.0,7.9
2025-03-05 16:00:00,2025,3,5,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,34.2,46,0.0,7.8,56,1004.9,78,30.0,31.4,194.0,2.8,140.0,8.3
2025-03-05 17:00:00,2025,3,5,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,32.7,51,0.1,5.1,32,1005.1,47,29.3,30.7,215.0,5.3,128.0,8.5
2025-03-05 18:00:00,2025,3,5,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,30.6,63,0.0,3.2,304,1005.3,24,29.1,30.4,240.0,8.6,109.0,8.6
2025-03-05 19:00:00,2025,3,5,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,28.8,77,0.0,13.9,223,1006.0,55,34.0,35.6,255.0,7.5,91.0,6.4
2025-03-05 20:00:00,2025,3,5,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,27.9,77,0.0,9.5,178,1007.6,86,30.6,31.9,251.0,8.3,83.0,6.1
2025-03-05 21:00:00,2025,3,5,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,27.4,79,0.0,10.5,174,1008.4,94,25.3,26.2,237.0,9.4,71.0,5.8
2025-03-05 22:00:00,2025,3,5,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,27.0,84,0.0,9.9,170,1008.8,100,23.4,24.2,221.0,10.5,61.0,5.5
2025-03-05 23:00:00,2025,3,5,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,26.6,87,0.0,9.8,162,1009.3,99,22.4,23.2,205.0,11.5,55.0,5.5
2025-03-06 00:00:00,2025,3,6,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,26.2,89,0.0,10.2,156,1009.9,100,22.5,23.4,188.0,12.6,50.0,5.6
2025-03-06 01:00:00,2025,3,6,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,25.8,92,0.0,9.0,151,1009.6,99,22.6,23.6,175.0,13.7,45.0,5.7
2025-03-06 02:00:00,2025,3,6,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,25.4,94,0.0,8.8,145,1009.0,100,22.5,23.6,170.0,15.0,39.0,5.9
2025-03-06 03:00:00,2025,3,6,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,25.0,97,0.0,7.7,141,1008.7,100,23.6,25.3,171.0,16.3,34.0,6.1
2025-03-06 04:00:00,2025,3,6,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,24.7,98,0.0,7.8,134,1008.6,62,23.8,25.6,173.0,17.0,31.0,6.4
2025-03-06 05:00:00,2025,3,6,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,24.5,99,0.0,7.9,125,1008.8,100,23.7,25.7,179.0,17.1,31.0,6.7
2025-03-06 06:00:00,2025,3,6,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,24.5,99,0.0,6.7,117,1009.5,100,23.3,25.6,187.0,16.5,34.0,6.9
2025-03-06 07:00:00,2025,3,6,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,25.4,93,0.0,9.1,124,1010.4,39,26.8,30.2,190.0,14.6,40.0,6.3
2025-03-06 08:00:00,2025,3,6,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,27.1,82,0.0,8.9,118,1011.4,16,21.1,24.7,182.0,11.5,48.0,6.4
2025-03-06 09:00:00,2025,3,6,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,28.9,70,0.0,10.5,115,1012.1,23,17.6,21.4,170.0,7.2,59.0,6.6
2025-03-06 10:00:00,2025,3,6,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,30.6,60,0.0,12.2,114,1012.1,34,17.2,21.2,160.0,3.8,70.0,6.7
2025-03-06 11:00:00,2025,3,6,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,32.2,53,0.0,13.2,112,1011.4,31,16.8,19.9,157.0,2.4,82.0,6.6
