timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2025-11-04 00:00:00,2025,11,4,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,30,Good,0,24.9,97,0.0,7.6,236,1010.0,72,9.7,10.1,170.0,11.1,31.0,6.0
2025-11-04 01:00:00,2025,11,4,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,29,Good,0,24.7,96,0.0,7.0,274,1009.6,100,13.0,13.4,150.0,12.9,28.0,6.2
2025-11-04 02:00:00,2025,11,4,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,30,Good,0,24.5,97,0.0,3.8,253,1008.7,100,18.2,18.7,147.0,16.9,23.0,7.0
2025-11-04 03:00:00,2025,11,4,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,32,Good,0,24.5,97,0.0,5.7,257,1008.5,100,23.3,23.9,153.0,21.8,17.0,8.3
2025-11-04 04:00:00,2025,11,4,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,36,Good,0,24.4,97,0.0,3.6,243,1008.3,100,20.1,20.5,166.0,24.6,14.0,9.6
2025-11-04 05:00:00,2025,11,4,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,38,Good,0,24.2,97,0.0,3.3,292,1008.5,100,22.5,23.0,192.0,23.6,14.0,11.1
2025-11-04 06:00:00,2025,11,4,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,42,Good,0,24.4,97,0.0,4.3,318,1009.4,100,20.7,20.8,224.0,20.4,18.0,12.6
2025-11-04 07:00:00,2025,11,4,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,26.0,93,0.0,6.0,267,1010.0,100,19.6,20.1,242.0,15.3,28.0,10.3
2025-11-04 08:00:00,2025,11,4,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,46,Good,0,27.5,83,2.3,10.5,282,1011.2,100,8.7,8.9,233.0,11.5,44.0,9.3
2025-11-04 09:00:00,2025,11,4,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,46,Good,0,27.5,81,4.8,6.7,301,1011.4,97,5.8,5.8,210.0,6.3,66.0,7.9
2025-11-04 10:00:00,2025,11,4,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,46,Good,0,29.4,75,0.4,9.1,285,1011.5,99,5.9,5.9,189.0,2.4,81.0,6.5
2025-11-04 11:00:00,2025,11,4,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,28.1,77,3.7,9.8,277,1010.3,100,4.3,4.4,176.0,1.2,81.0,5.0
2025-11-04 12:00:00,2025,11,4,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,29.9,69,0.1,9.4,272,1009.2,95,4.0,4.0,166.0,1.3,74.0,3.4
2025-11-04 13:00:00,2025,11,4,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,31.3,61,0.0,12.8,266,1008.6,100,3.4,3.4,161.0,1.6,68.0,2.3
2025-11-04 14:00:00,2025,11,4,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,30.5,63,0.0,15.6,259,1007.3,98,2.7,2.7,163.0,1.7,66.0,2.0
2025-11-04 15:00:00,2025,11,4,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,29.4,69,0.1,15.2,260,1007.0,98,2.2,2.3,171.0,1.9,64.0,2.1
2025-11-04 16:00:00,2025,11,4,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,29.1,71,0.0,13.0,273,1007.0,90,2.4,2.8,184.0,2.6,62.0,2.5
2025-11-04 17:00:00,2025,11,4,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,28.4,76,0.0,12.9,282,1007.7,97,3.4,3.9,204.0,3.8,59.0,3.1
2025-11-04 18:00:00,2025,11,4,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,27.4,81,0.0,6.5,278,1008.1,95,5.3,5.8,228.0,5.5,56.0,4.0
2025-11-04 19:00:00,2025,11,4,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,26.0,92,0.0,8.7,5,1008.5,100,8.8,9.3,247.0,8.3,49.0,5.8
2025-11-04 20:00:00,2025,11,4,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,25.5,93,0.1,8.1,28,1009.5,100,11.2,11.5,255.0,10.5,43.0,7.2
2025-11-04 21:00:00,2025,11,4,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,25.1,96,0.1,7.6,36,1009.6,100,14.3,14.5,258.0,13.7,35.0,9.3
2025-11-04 22:00:00,2025,11,4,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,25.0,95,0.0,2.9,22,1009.6,100,17.9,18.1,265.0,16.5,28.0,11.0
2025-11-04 23:00:00,2025,11,4,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,24.8,96,0.0,3.1,347,1009.1,100,20.4,20.7,277.0,18.7,24.0,12.1
2025-11-05 00:00:00,2025,11,5,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,46,Good,0,24.6,97,0.0,3.1,324,1008.8,100,21.3,21.7,293.0,20.5,21.0,13.0
2025-11-05 01:00:00,2025,11,5,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,49,Good,0,25.0,99,0.0,4.4,348,1008.4,100,22.4,22.6,317.0,21.9,19.0,13.6
2025-11-05 02:00:00,2025,11,5,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,50,Good,0,24.9,97,0.5,6.8,40,1008.1,100,23.6,23.7,359.0,22.8,17.0,13.9
2025-11-05 03:00:00,2025,11,5,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,51,Moderate,1,24.8,97,0.2,6.2,41,1007.8,100,24.7,24.8,409.0,23.3,17.0,14.0
2025-11-05 04:00:00,2025,11,5,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,51,Moderate,1,24.8,97,0.5,6.6,9,1007.5,100,26.3,26.3,443.0,22.8,19.0,14.1
2025-11-05 05:00:00,2025,11,5,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,51,Moderate,1,24.6,97,1.2,5.2,356,1008.0,100,26.7,26.7,450.0,21.0,24.0,14.6
2025-11-05 06:00:00,2025,11,5,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,52,Moderate,1,24.6,98,0.2,5.2,29,1008.7,100,26.8,26.8,442.0,18.4,32.0,15.2
2025-11-05 07:00:00,2025,11,5,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,52,Moderate,1,25.4,94,0.1,5.6,339,1008.6,100,31.4,31.5,426.0,20.8,30.0,16.6
2025-11-05 08:00:00,2025,11,5,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,27.8,80,0.0,6.6,323,1009.5,100,22.1,22.1,403.0,16.0,57.0,15.2
2025-11-05 09:00:00,2025,11,5,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,29.5,70,0.0,8.3,326,1010.0,100,17.7,17.7,374.0,9.5,93.0,13.1
2025-11-05 10:00:00,2025,11,5,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,30.5,65,0.0,8.6,334,1009.6,100,15.5,15.5,347.0,4.5,119.0,11.1
2025-11-05 11:00:00,2025,11,5,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,31.3,61,0.0,7.7,329,1008.7,100,13.9,13.9,325.0,2.6,125.0,9.1
2025-11-05 12:00:00,2025,11,5,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,31.0,61,0.0,5.2,254,1007.3,100,12.5,12.6,305.0,2.2,120.0,7.1
2025-11-05 13:00:00,2025,11,5,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,29.7,66,6.3,8.6,272,1007.2,100,14.0,14.1,293.0,2.4,115.0,5.9
2025-11-05 14:00:00,2025,11,5,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,59,Moderate,1,29.9,67,0.3,6.1,246,1005.8,100,15.3,15.4,287.0,2.7,113.0,5.9
2025-11-05 15:00:00,2025,11,5,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,60,Moderate,1,30.2,64,0.0,1.9,326,1005.3,100,15.7,15.8,288.0,3.5,111.0,6.7
2025-11-05 16:00:00,2025,11,5,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,61,Moderate,1,30.0,65,0.0,3.6,30,1005.2,100,17.0,17.1,303.0,5.1,105.0,7.7
2025-11-05 17:00:00,2025,11,5,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,29.1,69,0.7,4.1,49,1006.1,100,21.7,21.8,344.0,7.7,94.0,8.8
2025-11-05 18:00:00,2025,11,5,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,64,Moderate,1,27.0,83,3.0,2.6,34,1007.0,100,23.6,23.8,399.0,11.1,81.0,10.0
2025-11-05 19:00:00,2025,11,5,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,26.0,93,0.0,4.4,325,1007.1,100,22.0,22.1,443.0,14.7,65.0,11.7
2025-11-05 20:00:00,2025,11,5,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,26.0,94,0.0,2.4,347,1007.8,100,21.2,21.2,468.0,16.3,60.0,13.2
2025-11-05 21:00:00,2025,11,5,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,25.8,95,0.0,2.0,100,1008.3,100,27.1,27.1,483.0,18.6,52.0,15.3
2025-11-05 22:00:00,2025,11,5,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,69,Moderate,1,25.5,97,0.0,0.9,169,1008.7,100,33.5,33.5,486.0,20.7,46.0,16.8
2025-11-05 23:00:00,2025,11,5,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,70,Moderate,1,25.2,98,0.0,1.5,166,1008.4,100,37.3,37.4,470.0,22.5,42.0,17.2
2025-11-06 00:00:00,2025,11,6,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,24.8,99,0.0,2.5,188,1008.0,100,38.0,38.0,443.0,24.2,38.0,17.0
2025-11-06 01:00:00,2025,11,6,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,25.6,93,0.0,0.9,37,1007.3,100,39.8,39.9,424.0,25.3,35.0,16.5
2025-11-06 02:00:00,2025,11,6,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,25.5,96,0.0,1.5,30,1006.5,100,40.9,40.9,429.0,25.6,32.0,15.7
2025-11-06 03:00:00,2025,11,6,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,25.0,98,0.0,1.9,17,1006.1,100,39.6,39.7,442.0,25.2,29.0,14.7
2025-11-06 04:00:00,2025,11,6,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,24.6,100,0.0,2.8,288,1005.9,100,37.4,37.4,441.0,24.2,28.0,14.1
2025-11-06 05:00:00,2025,11,6,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,24.5,100,0.0,3.5,339,1006.2,100,31.5,31.5,410.0,22.4,29.0,14.2
2025-11-06 06:00:00,2025,11,6,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,24.5,98,0.0,4.2,340,1006.7,100,28.5,28.5,365.0,20.0,32.0,14.7
2025-11-06 07:00:00,2025,11,6,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,25.6,93,0.0,4.8,340,1007.3,100,26.5,26.5,331.0,18.0,32.0,13.7
2025-11-06 08:00:00,2025,11,6,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,27.6,82,0.0,5.6,335,1008.3,100,15.8,15.9,320.0,14.6,48.0,13.4
2025-11-06 09:00:00,2025,11,6,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,28.9,74,0.0,7.5,314,1008.5,100,11.9,12.0,320.0,10.0,70.0,13.0
2025-11-06 10:00:00,2025,11,6,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,29.4,71,0.0,7.8,304,1008.7,100,11.0,11.1,317.0,6.4,87.0,12.3
2025-11-06 11:00:00,2025,11,6,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,30.0,67,0.0,10.1,305,1007.8,100,11.4,11.5,305.0,4.8,94.0,11.0
2025-11-06 12:00:00,2025,11,6,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,29.5,68,0.1,9.6,298,1007.1,100,11.8,11.9,289.0,4.2,95.0,9.3
2025-11-06 13:00:00,2025,11,6,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,27.8,76,0.3,10.6,272,1006.6,100,13.4,13.5,274.0,4.1,94.0,8.2
2025-11-06 14:00:00,2025,11,6,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,28.2,75,0.0,7.5,281,1005.4,100,13.5,13.6,259.0,4.5,91.0,8.0
2025-11-06 15:00:00,2025,11,6,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,27.2,85,0.6,9.8,308,1004.9,100,13.2,13.3,245.0,5.5,86.0,8.4
2025-11-06 16:00:00,2025,11,6,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,27.3,83,0.2,7.7,279,1004.5,100,13.3,13.4,239.0,6.7,80.0,8.8
2025-11-06 17:00:00,2025,11,6,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,27.0,85,0.0,5.2,276,1005.0,100,14.6,14.6,246.0,8.4,73.0,9.2
2025-11-06 18:00:00,2025,11,6,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,26.0,90,0.0,4.5,233,1004.9,100,15.5,15.5,260.0,10.2,65.0,9.6
2025-11-06 19:00:00,2025,11,6,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,26.4,89,0.0,7.8,241,1005.8,100,17.6,17.8,274.0,9.1,70.0,9.1
2025-11-06 20:00:00,2025,11,6,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,74,Moderate,1,26.4,89,0.0,8.8,239,1006.5,100,15.1,15.3,286.0,8.3,69.0,8.0
2025-11-06 21:00:00,2025,11,6,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,74,Moderate,1,26.2,89,0.0,10.2,236,1006.7,100,12.8,13.0,297.0,7.1,69.0,6.4
2025-11-06 22:00:00,2025,11,6,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,26.5,87,0.0,12.2,237,1007.3,100,10.7,10.9,301.0,6.1,69.0,5.0
2025-11-06 23:00:00,2025,11,6,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,71,Moderate,1,26.6,84,0.0,15.6,248,1007.5,100,9.2,9.5,293.0,5.4,70.0,4.0
2025-11-07 00:00:00,2025,11,7,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,25.9,87,0.0,12.4,244,1006.7,100,8.2,8.6,278.0,4.9,72.0,3.1
2025-11-07 01:00:00,2025,11,7,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,25.6,93,0.0,11.9,245,1006.1,100,7.6,8.2,264.0,4.5,75.0,2.5
2025-11-07 02:00:00,2025,11,7,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,63,Moderate,1,25.9,93,0.1,13.8,249,1005.4,100,7.3,8.2,252.0,4.1,79.0,2.1
2025-11-07 03:00:00,2025,11,7,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,60,Moderate,1,25.8,91,0.1,13.2,239,1005.0,100,7.2,8.1,240.0,3.7,84.0,2.0
2025-11-07 04:00:00,2025,11,7,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,24.5,94,1.2,13.9,253,1005.6,100,7.0,8.0,235.0,3.8,87.0,2.2
2025-11-07 05:00:00,2025,11,7,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,54,Moderate,1,24.7,95,0.5,9.9,235,1005.8,100,7.1,8.0,240.0,4.8,85.0,2.9
2025-11-07 06:00:00,2025,11,7,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,52,Moderate,1,24.4,96,0.5,4.0,240,1006.8,100,7.9,8.7,252.0,6.1,81.0,3.8
2025-11-07 07:00:00,2025,11,7,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,50,Good,0,25.9,93,0.1,7.7,183,1007.1,100,10.2,11.2,262.0,6.2,77.0,4.2
2025-11-07 08:00:00,2025,11,7,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,47,Good,0,27.3,86,0.2,12.5,247,1008.2,100,8.2,9.3,269.0,5.0,84.0,3.8
2025-11-07 09:00:00,2025,11,7,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,46,Good,0,28.3,80,0.2,12.3,243,1008.8,100,7.8,8.8,274.0,3.3,94.0,3.3
2025-11-07 10:00:00,2025,11,7,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,30.0,73,0.1,14.0,242,1008.5,100,7.3,8.0,275.0,2.1,100.0,2.9
2025-11-07 11:00:00,2025,11,7,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,28.6,75,0.2,18.0,241,1008.5,100,6.1,6.5,268.0,1.9,100.0,2.6
2025-11-07 12:00:00,2025,11,7,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,30.0,72,0.1,15.7,243,1007.8,100,6.1,6.5,256.0,2.1,97.0,2.3
2025-11-07 13:00:00,2025,11,7,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,28.2,79,0.5,16.3,234,1007.5,100,6.4,6.8,245.0,2.5,95.0,2.2
2025-11-07 14:00:00,2025,11,7,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,42,Good,0,29.0,76,0.3,11.1,258,1007.1,100,6.5,6.9,236.0,2.9,96.0,2.3
2025-11-07 15:00:00,2025,11,7,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,25.4,89,2.0,15.2,244,1007.1,100,6.8,7.1,227.0,3.4,97.0,2.5
2025-11-07 16:00:00,2025,11,7,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,25.4,88,0.2,13.9,226,1007.4,100,7.8,8.1,227.0,4.1,97.0,2.8
2025-11-07 17:00:00,2025,11,7,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,25.1,90,0.1,9.2,228,1007.1,100,9.4,9.7,241.0,5.1,94.0,3.4
2025-11-07 18:00:00,2025,11,7,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,24.8,93,0.0,6.0,209,1008.0,100,10.2,10.6,262.0,6.2,90.0,4.1
2025-11-07 19:00:00,2025,11,7,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,25.4,95,0.0,4.5,182,1008.9,100,11.8,12.2,278.0,8.0,85.0,4.6
2025-11-07 20:00:00,2025,11,7,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,25.1,96,0.0,5.6,176,1010.0,100,11.4,11.8,283.0,7.6,82.0,4.6
2025-11-07 21:00:00,2025,11,7,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,24.8,97,0.0,4.2,173,1010.5,100,11.0,11.4,283.0,7.0,78.0,4.6
2025-11-07 22:00:00,2025,11,7,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,42,Good,0,24.9,97,0.0,5.9,160,1010.8,100,10.5,10.9,280.0,6.8,73.0,4.5
2025-11-07 23:00:00,2025,11,7,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,40,Good,0,24.8,97,0.0,6.2,218,1010.8,100,9.6,9.9,274.0,7.2,67.0,4.2
2025-11-08 00:00:00,2025,11,8,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,39,Good,0,24.5,96,0.2,5.6,184,1009.6,100,9.5,9.8,265.0,8.1,61.0,3.9
2025-11-08 01:00:00,2025,11,8,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,37,Good,0,24.4,99,0.0,4.8,243,1009.1,100,11.7,12.2,257.0,8.8,55.0,3.7
2025-11-08 02:00:00,2025,11,8,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,36,Good,0,24.1,99,0.0,3.5,208,1008.7,100,13.5,13.9,248.0,9.3,50.0,3.6
2025-11-08 03:00:00,2025,11,8,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,37,Good,0,24.0,99,0.0,4.0,185,1008.3,100,13.3,13.7,240.0,9.6,45.0,3.6
2025-11-08 04:00:00,2025,11,8,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,38,Good,0,23.9,99,0.0,3.2,183,1008.3,100,13.5,14.0,238.0,10.3,41.0,4.0
2025-11-08 05:00:00,2025,11,8,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,39,Good,0,23.8,99,0.0,3.2,177,1008.5,38,14.8,15.4,249.0,11.9,35.0,5.1
2025-11-08 06:00:00,2025,11,8,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,40,Good,0,23.7,99,0.0,3.9,158,1009.4,54,17.2,17.8,265.0,13.8,29.0,6.5
2025-11-08 07:00:00,2025,11,8,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,42,Good,0,26.0,93,0.0,4.6,144,1010.2,33,22.1,23.1,270.0,13.3,31.0,8.3
2025-11-08 08:00:00,2025,11,8,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,28.4,81,0.0,5.8,180,1011.0,10,16.9,18.9,253.0,10.1,47.0,7.4
2025-11-08 09:00:00,2025,11,8,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,30.0,72,0.0,10.2,210,1011.2,20,13.3,16.0,225.0,5.8,68.0,6.2
2025-11-08 10:00:00,2025,11,8,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,46,Good,0,31.0,68,0.0,10.4,217,1011.2,53,11.6,14.2,204.0,2.5,84.0,5.0
2025-11-08 11:00:00,2025,11,8,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,47,Good,0,31.6,65,0.1,11.1,233,1010.6,89,10.0,12.0,197.0,1.2,88.0,4.0
2025-11-08 12:00:00,2025,11,8,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,30.0,69,0.6,14.9,247,1010.0,98,8.8,10.4,195.0,1.0,87.0,3.0
2025-11-08 13:00:00,2025,11,8,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,30.2,69,0.7,8.9,207,1009.3,100,7.8,9.2,196.0,1.2,83.0,2.4
2025-11-08 14:00:00,2025,11,8,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,28.5,73,1.2,10.8,244,1009.1,100,6.7,7.8,194.0,1.6,77.0,2.2
2025-11-08 15:00:00,2025,11,8,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,28.4,76,0.7,9.3,224,1008.2,99,6.3,6.9,194.0,2.5,69.0,2.4
2025-11-08 16:00:00,2025,11,8,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,28.2,76,0.0,5.4,206,1007.6,98,6.5,7.2,202.0,4.2,61.0,3.1
2025-11-08 17:00:00,2025,11,8,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,28.0,78,0.0,5.2,221,1008.3,99,7.2,8.0,222.0,7.2,53.0,4.7
2025-11-08 18:00:00,2025,11,8,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,27.1,85,0.0,2.3,241,1009.1,100,11.7,12.5,249.0,11.1,46.0,6.8
2025-11-08 19:00:00,2025,11,8,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,48,Good,0,25.1,94,0.0,6.4,108,1009.7,100,18.0,19.0,279.0,14.4,41.0,8.3
2025-11-08 20:00:00,2025,11,8,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,49,Good,0,24.8,97,0.9,10.5,82,1011.1,100,18.4,19.3,317.0,15.4,37.0,9.2
2025-11-08 21:00:00,2025,11,8,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,50,Good,0,24.8,94,0.1,6.3,103,1010.6,100,20.7,21.4,356.0,16.8,32.0,10.3
2025-11-08 22:00:00,2025,11,8,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,51,Moderate,1,24.3,96,4.5,5.4,76,1011.6,100,23.4,24.1,376.0,17.7,28.0,10.9
2025-11-08 23:00:00,2025,11,8,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,52,Moderate,1,24.1,92,18.4,3.1,59,1012.1,100,23.5,24.3,358.0,17.7,26.0,10.3
2025-11-09 00:00:00,2025,11,9,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,24.0,96,0.8,5.4,60,1011.2,98,22.6,23.4,321.0,17.2,26.0,9.2
2025-11-09 01:00:00,2025,11,9,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,55,Moderate,1,24.7,96,0.1,5.3,98,1010.4,98,22.9,23.7,292.0,17.3,24.0,8.1
2025-11-09 02:00:00,2025,11,9,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,56,Moderate,1,24.6,93,0.0,6.9,129,1009.5,99,25.7,26.5,285.0,18.8,19.0,7.1
2025-11-09 03:00:00,2025,11,9,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,57,Moderate,1,24.0,95,0.3,2.1,38,1009.0,100,32.5,33.2,288.0,20.8,14.0,6.1
2025-11-09 04:00:00,2025,11,9,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,58,Moderate,1,23.8,96,0.4,3.3,112,1009.0,97,35.4,35.7,289.0,21.5,12.0,5.9
2025-11-09 05:00:00,2025,11,9,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,60,Moderate,1,23.7,95,0.7,3.2,93,1008.8,96,35.7,36.0,287.0,20.0,16.0,7.0
