timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-02-07 04:00:00,2026,2,7,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,22.9,97,0.0,5.0,145,1011.7,100,24.2,26.5,224.0,14.7,38.0,6.8
2026-02-07 05:00:00,2026,2,7,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,22.8,98,0.0,5.7,145,1012.1,98,24.0,26.3,249.0,15.7,35.0,7.1
2026-02-07 06:00:00,2026,2,7,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,22.5,98,0.0,5.4,130,1012.5,100,24.1,26.4,286.0,16.8,32.0,7.6
2026-02-07 07:00:00,2026,2,7,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,23.0,98,0.0,7.5,111,1013.2,100,20.9,22.9,306.0,15.5,41.0,7.7
2026-02-07 08:00:00,2026,2,7,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,24.8,89,0.0,11.0,115,1014.1,97,19.6,22.3,289.0,12.3,57.0,7.8
2026-02-07 09:00:00,2026,2,7,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,26.3,82,0.0,10.0,107,1014.8,92,17.4,21.0,255.0,7.8,80.0,7.8
2026-02-07 10:00:00,2026,2,7,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,27.9,73,0.0,9.5,105,1014.6,100,16.8,20.7,233.0,4.4,100.0,7.8
2026-02-07 11:00:00,2026,2,7,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,29.2,67,0.0,7.6,108,1013.6,100,16.1,17.8,236.0,2.9,114.0,7.5
2026-02-07 12:00:00,2026,2,7,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,30.0,61,0.0,5.2,104,1012.4,100,19.5,20.8,250.0,2.5,125.0,7.2
2026-02-07 13:00:00,2026,2,7,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,29.9,61,0.0,5.5,101,1011.7,100,22.9,24.1,263.0,2.3,134.0,7.0
2026-02-07 14:00:00,2026,2,7,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,30.5,58,0.0,5.2,86,1010.3,100,25.8,26.9,269.0,2.0,142.0,7.0
2026-02-07 15:00:00,2026,2,7,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,30.5,57,0.0,7.2,78,1009.3,100,29.7,31.0,273.0,2.0,147.0,7.1
2026-02-07 16:00:00,2026,2,7,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,30.5,57,0.0,8.8,86,1008.8,8,31.8,32.8,283.0,3.1,148.0,7.9
2026-02-07 17:00:00,2026,2,7,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,29.6,61,0.0,9.4,95,1008.7,2,33.1,34.1,307.0,6.0,142.0,9.8
2026-02-07 18:00:00,2026,2,7,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,27.9,69,0.0,5.6,83,1009.1,1,35.0,35.9,337.0,10.1,131.0,12.3
2026-02-07 19:00:00,2026,2,7,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,97,Moderate,1,26.8,74,0.0,6.0,99,1010.0,7,45.8,46.9,353.0,14.6,109.0,14.5
2026-02-07 20:00:00,2026,2,7,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,96,Moderate,1,26.1,78,0.0,6.5,88,1010.9,6,48.2,49.1,342.0,15.1,97.0,14.2
2026-02-07 21:00:00,2026,2,7,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,25.5,80,0.0,12.7,140,1011.9,23,44.4,45.2,317.0,15.7,80.0,13.7
2026-02-07 22:00:00,2026,2,7,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,24.8,80,0.0,10.6,154,1012.3,0,40.0,41.1,294.0,15.9,66.0,12.9
2026-02-07 23:00:00,2026,2,7,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,23.8,84,0.0,10.4,146,1012.3,2,35.2,36.2,280.0,15.4,59.0,11.5
2026-02-08 00:00:00,2026,2,8,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,23.0,90,0.0,10.0,146,1012.3,2,29.6,30.7,269.0,14.4,55.0,9.8
2026-02-08 01:00:00,2026,2,8,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,22.5,96,0.0,8.4,140,1011.7,76,23.9,25.3,258.0,13.3,54.0,8.3
2026-02-08 02:00:00,2026,2,8,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,22.8,96,0.0,8.8,133,1011.4,28,19.7,22.2,245.0,11.9,57.0,7.2
2026-02-08 03:00:00,2026,2,8,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,22.6,95,0.0,9.3,127,1010.9,9,16.5,19.2,232.0,10.4,64.0,6.3
2026-02-08 04:00:00,2026,2,8,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,22.4,96,0.0,9.9,128,1011.1,15,14.6,17.4,221.0,9.3,68.0,5.7
2026-02-08 05:00:00,2026,2,8,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,22.3,95,0.0,11.4,128,1011.5,2,12.7,15.1,214.0,9.0,67.0,5.5
2026-02-08 06:00:00,2026,2,8,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,22.3,94,0.0,11.0,122,1012.3,5,12.5,14.8,209.0,9.1,64.0,5.7
2026-02-08 07:00:00,2026,2,8,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,23.1,92,0.0,11.1,120,1013.3,2,15.0,18.3,205.0,9.1,64.0,6.1
2026-02-08 08:00:00,2026,2,8,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,25.3,81,0.0,12.1,117,1014.1,13,12.8,16.0,198.0,7.5,74.0,6.0
2026-02-08 09:00:00,2026,2,8,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,26.9,71,0.0,16.4,119,1014.8,46,13.3,16.6,192.0,5.2,87.0,5.9
2026-02-08 10:00:00,2026,2,8,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,28.3,64,0.0,15.8,111,1014.7,21,15.7,19.0,193.0,3.4,101.0,5.9
2026-02-08 11:00:00,2026,2,8,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,29.2,59,0.3,15.3,91,1014.0,34,19.9,22.0,207.0,2.6,114.0,6.1
2026-02-08 12:00:00,2026,2,8,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,29.6,57,0.3,14.1,86,1013.1,42,24.2,25.7,228.0,2.3,127.0,6.4
2026-02-08 13:00:00,2026,2,8,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,29.4,59,0.2,12.1,87,1012.5,25,27.0,28.4,244.0,2.2,138.0,6.7
2026-02-08 14:00:00,2026,2,8,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,30.1,56,0.0,11.2,93,1011.4,14,29.0,30.3,250.0,2.1,148.0,6.8
2026-02-08 15:00:00,2026,2,8,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,30.3,54,0.0,11.1,97,1010.7,10,29.0,30.2,251.0,2.2,156.0,7.0
2026-02-08 16:00:00,2026,2,8,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,29.8,55,0.0,11.2,100,1010.4,12,29.7,30.7,251.0,2.9,157.0,7.3
2026-02-08 17:00:00,2026,2,8,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,29.0,57,0.0,10.3,105,1010.8,20,29.7,30.6,251.0,4.6,148.0,8.2
2026-02-08 18:00:00,2026,2,8,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,98,Moderate,1,27.5,63,0.0,8.5,128,1011.2,17,30.3,31.1,249.0,6.9,132.0,9.3
2026-02-08 19:00:00,2026,2,8,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,105,Unhealthy for Sensitive Groups,2,26.5,71,0.0,11.3,138,1011.6,11,42.5,43.8,247.0,10.2,115.0,10.9
2026-02-08 20:00:00,2026,2,8,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,105,Unhealthy for Sensitive Groups,2,25.5,76,0.0,13.0,145,1012.5,2,31.5,32.6,243.0,9.4,104.0,9.5
2026-02-08 21:00:00,2026,2,8,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,24.6,79,0.0,12.5,134,1013.2,2,17.5,19.2,239.0,8.3,88.0,7.6
2026-02-08 22:00:00,2026,2,8,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,89,Moderate,1,24.0,82,0.0,10.5,125,1012.9,38,13.4,15.4,234.0,7.9,75.0,6.3
2026-02-08 23:00:00,2026,2,8,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,74,Moderate,1,23.4,84,0.0,9.4,121,1013.0,69,13.4,15.4,228.0,8.5,70.0,6.2
2026-02-09 00:00:00,2026,2,9,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,71,Moderate,1,22.8,87,0.0,6.5,104,1012.9,70,14.3,16.3,221.0,9.7,67.0,6.6
2026-02-09 01:00:00,2026,2,9,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,70,Moderate,1,22.3,93,0.0,5.2,86,1012.4,70,15.8,17.8,219.0,11.3,64.0,7.2
2026-02-09 02:00:00,2026,2,9,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,69,Moderate,1,21.9,95,0.0,4.6,72,1011.7,70,18.2,20.1,221.0,13.5,58.0,7.7
2026-02-09 03:00:00,2026,2,9,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,69,Moderate,1,21.5,96,0.0,4.7,74,1011.4,95,21.1,23.2,227.0,16.1,50.0,8.2
2026-02-09 04:00:00,2026,2,9,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,69,Moderate,1,21.5,96,0.0,4.8,59,1011.2,83,24.5,26.6,239.0,18.4,44.0,8.9
2026-02-09 05:00:00,2026,2,9,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,70,Moderate,1,21.2,97,0.0,5.6,31,1011.4,93,27.8,30.0,261.0,20.7,36.0,9.6
2026-02-09 06:00:00,2026,2,9,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,71,Moderate,1,21.0,98,0.0,5.0,38,1011.9,84,32.2,34.6,289.0,22.7,30.0,10.4
2026-02-09 07:00:00,2026,2,9,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,73,Moderate,1,21.4,100,0.0,5.7,41,1012.3,98,35.3,37.0,307.0,22.5,35.0,11.6
2026-02-09 08:00:00,2026,2,9,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,75,Moderate,1,24.1,89,0.0,5.1,42,1012.9,3,29.0,31.5,309.0,18.3,57.0,13.4
2026-02-09 09:00:00,2026,2,9,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,26.4,76,0.0,7.7,25,1013.3,18,22.8,25.4,301.0,12.4,89.0,15.9
2026-02-09 10:00:00,2026,2,9,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,28.0,64,0.0,8.2,22,1013.1,26,20.4,21.6,292.0,7.6,117.0,17.1
2026-02-09 11:00:00,2026,2,9,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,29.4,57,0.0,7.6,38,1012.9,76,20.7,21.5,283.0,4.9,138.0,15.9
2026-02-09 12:00:00,2026,2,9,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,78,Moderate,1,30.2,53,0.0,7.4,43,1011.7,100,20.3,21.1,273.0,3.4,155.0,13.5
2026-02-09 13:00:00,2026,2,9,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,30.7,51,0.0,6.1,43,1011.0,94,19.4,20.3,265.0,2.4,167.0,11.5
2026-02-09 14:00:00,2026,2,9,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,77,Moderate,1,31.2,48,0.0,5.1,54,1010.2,94,18.9,19.7,259.0,1.7,173.0,10.4
2026-02-09 15:00:00,2026,2,9,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,31.4,47,0.0,5.6,68,1009.4,100,18.5,19.3,256.0,1.5,174.0,9.8
2026-02-09 16:00:00,2026,2,9,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,31.1,48,0.0,6.1,85,1009.4,100,18.5,19.3,259.0,2.6,170.0,9.9
2026-02-09 17:00:00,2026,2,9,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,118,Unhealthy for Sensitive Groups,2,30.3,51,0.0,6.5,87,1009.7,72,19.2,19.8,271.0,5.8,158.0,11.3
2026-02-09 18:00:00,2026,2,9,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,133,Unhealthy for Sensitive Groups,2,28.1,61,0.0,6.6,77,1010.2,55,22.9,23.5,289.0,10.1,141.0,13.4
2026-02-09 19:00:00,2026,2,9,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,138,Unhealthy for Sensitive Groups,2,26.6,70,0.0,6.0,65,1011.1,0,36.1,36.8,308.0,17.4,116.0,15.0
2026-02-09 20:00:00,2026,2,9,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,133,Unhealthy for Sensitive Groups,2,25.8,74,0.0,4.2,50,1012.2,0,45.2,45.9,330.0,17.7,105.0,15.3
2026-02-09 21:00:00,2026,2,9,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,123,Unhealthy for Sensitive Groups,2,25.8,73,0.0,1.1,81,1012.5,0,46.0,46.6,353.0,18.1,90.0,15.7
2026-02-09 22:00:00,2026,2,9,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,106,Unhealthy for Sensitive Groups,2,24.2,79,0.0,10.6,190,1012.4,0,38.3,39.2,365.0,18.2,76.0,15.2
2026-02-09 23:00:00,2026,2,9,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,23.5,87,0.0,7.8,173,1012.4,0,31.0,32.1,356.0,17.2,66.0,13.1
2026-02-10 00:00:00,2026,2,10,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,79,Moderate,1,23.1,90,0.0,8.3,160,1012.2,0,27.3,29.1,335.0,15.8,58.0,10.2
2026-02-10 01:00:00,2026,2,10,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,22.6,94,0.0,6.9,152,1012.0,0,26.0,27.8,317.0,15.7,51.0,8.2
2026-02-10 02:00:00,2026,2,10,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,81,Moderate,1,22.3,95,0.0,6.1,140,1011.7,0,26.7,28.8,302.0,18.3,44.0,8.0
2026-02-10 03:00:00,2026,2,10,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,82,Moderate,1,21.8,97,0.0,4.2,133,1011.5,0,30.4,32.6,290.0,22.3,38.0,8.7
2026-02-10 04:00:00,2026,2,10,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,21.6,97,0.0,0.3,315,1011.4,0,36.1,38.5,293.0,25.3,33.0,9.2
2026-02-10 05:00:00,2026,2,10,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,21.3,98,0.0,0.5,360,1011.8,0,43.8,46.3,328.0,27.2,25.0,8.8
2026-02-10 06:00:00,2026,2,10,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,21.2,98,0.0,0.3,315,1012.5,18,51.9,54.2,378.0,28.2,19.0,8.1
2026-02-10 07:00:00,2026,2,10,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,87,Moderate,1,21.6,99,0.0,3.9,227,1013.1,98,54.6,57.0,401.0,28.3,22.0,7.3
2026-02-10 08:00:00,2026,2,10,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,89,Moderate,1,24.6,87,0.0,3.3,202,1013.7,6,37.7,42.1,371.0,21.3,54.0,7.8
2026-02-10 09:00:00,2026,2,10,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,89,Moderate,1,26.8,78,0.0,2.8,165,1014.2,22,28.6,34.3,315.0,11.8,98.0,8.5
2026-02-10 10:00:00,2026,2,10,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,28.5,67,0.0,3.7,137,1014.2,52,24.9,30.3,271.0,4.5,133.0,8.9
2026-02-10 11:00:00,2026,2,10,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,29.8,62,0.0,4.6,111,1013.4,29,21.4,23.4,257.0,1.9,149.0,8.7
2026-02-10 12:00:00,2026,2,10,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,30.5,58,0.0,3.1,77,1012.3,30,22.0,23.5,256.0,1.7,155.0,8.3
2026-02-10 13:00:00,2026,2,10,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,91,Moderate,1,31.0,53,0.0,3.0,52,1011.6,98,22.8,24.0,256.0,1.8,157.0,8.0
2026-02-10 14:00:00,2026,2,10,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,91,Moderate,1,31.9,51,0.0,3.9,53,1010.8,100,23.1,24.3,251.0,1.5,158.0,7.9
2026-02-10 15:00:00,2026,2,10,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,91,Moderate,1,32.0,49,0.0,4.1,67,1010.2,100,23.2,24.4,247.0,1.6,155.0,7.9
2026-02-10 16:00:00,2026,2,10,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,92,Moderate,1,31.9,49,0.0,5.8,99,1009.8,100,24.2,25.4,251.0,2.5,150.0,8.7
2026-02-10 17:00:00,2026,2,10,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,112,Unhealthy for Sensitive Groups,2,30.9,55,0.0,8.5,115,1009.9,32,26.4,27.7,271.0,5.0,143.0,11.2
2026-02-10 18:00:00,2026,2,10,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,122,Unhealthy for Sensitive Groups,2,29.1,62,0.0,7.7,115,1010.8,34,30.5,31.7,300.0,8.4,134.0,14.5
2026-02-10 19:00:00,2026,2,10,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,122,Unhealthy for Sensitive Groups,2,27.6,69,0.0,4.7,137,1011.8,100,37.5,38.5,320.0,12.0,106.0,14.1
2026-02-10 20:00:00,2026,2,10,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,113,Unhealthy for Sensitive Groups,2,27.1,71,0.0,5.2,149,1012.7,50,38.9,39.7,325.0,12.5,96.0,13.4
2026-02-10 21:00:00,2026,2,10,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,26.8,73,0.0,8.0,174,1013.6,34,36.9,37.6,321.0,13.2,82.0,12.4
2026-02-10 22:00:00,2026,2,10,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,92,Moderate,1,26.2,77,0.0,8.0,170,1013.8,45,32.9,33.9,309.0,13.4,70.0,11.2
2026-02-10 23:00:00,2026,2,10,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,92,Moderate,1,25.2,81,0.0,5.7,162,1014.1,75,25.7,26.6,287.0,12.7,62.0,9.7
2026-02-11 00:00:00,2026,2,11,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,91,Moderate,1,24.7,82,0.0,6.7,142,1013.8,97,18.8,20.1,258.0,11.4,57.0,8.1
2026-02-11 01:00:00,2026,2,11,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,91,Moderate,1,24.6,84,0.0,6.0,127,1013.6,99,13.1,14.2,231.0,10.3,54.0,6.8
2026-02-11 02:00:00,2026,2,11,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,89,Moderate,1,24.8,82,0.0,8.1,102,1013.5,100,9.3,10.0,208.0,9.5,54.0,6.0
2026-02-11 03:00:00,2026,2,11,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,88,Moderate,1,25.0,81,0.0,10.7,106,1013.2,100,7.7,8.3,188.0,8.8,57.0,5.4
2026-02-11 04:00:00,2026,2,11,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,24.9,81,0.0,12.0,118,1013.0,100,7.2,7.7,178.0,8.5,59.0,5.2
2026-02-11 05:00:00,2026,2,11,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,83,Moderate,1,24.6,81,0.1,16.1,101,1013.5,100,7.1,7.8,185.0,9.0,58.0,5.4
2026-02-11 06:00:00,2026,2,11,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,80,Moderate,1,24.2,84,0.2,14.7,98,1014.2,100,10.5,11.7,203.0,10.0,57.0,6.0
2026-02-11 07:00:00,2026,2,11,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,76,Moderate,1,24.5,88,1.0,13.6,83,1014.7,100,8.8,9.7,216.0,8.5,63.0,5.6
2026-02-11 08:00:00,2026,2,11,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,72,Moderate,1,25.2,86,0.0,11.1,70,1015.6,100,9.5,10.6,219.0,7.6,70.0,6.4
2026-02-11 09:00:00,2026,2,11,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,70,Moderate,1,26.5,81,0.0,12.8,79,1016.0,100,10.8,12.7,218.0,6.3,80.0,7.4
2026-02-11 10:00:00,2026,2,11,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,68,Moderate,1,28.3,73,0.0,16.1,83,1016.2,100,12.0,14.8,215.0,5.0,90.0,8.0
2026-02-11 11:00:00,2026,2,11,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,29.5,68,0.0,16.6,78,1015.2,100,12.3,15.4,210.0,3.8,102.0,7.7
2026-02-11 12:00:00,2026,2,11,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,66,Moderate,1,30.4,65,0.0,16.6,70,1013.9,96,10.3,12.5,204.0,2.6,114.0,6.9
2026-02-11 13:00:00,2026,2,11,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,65,Moderate,1,29.5,65,0.0,21.3,62,1013.4,100,9.2,10.3,202.0,1.9,123.0,6.4
2026-02-11 14:00:00,2026,2,11,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,64,Moderate,1,28.4,77,1.5,10.3,79,1012.6,47,9.4,9.9,206.0,1.6,128.0,6.3
2026-02-11 15:00:00,2026,2,11,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,63,Moderate,1,27.1,77,2.0,16.8,74,1012.2,95,10.1,10.6,214.0,1.8,130.0,6.4
2026-02-11 16:00:00,2026,2,11,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,25.9,86,0.4,12.0,30,1011.8,63,10.1,10.5,229.0,2.7,127.0,6.8
2026-02-11 17:00:00,2026,2,11,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,60,Moderate,1,26.2,87,0.0,10.0,60,1011.9,40,10.7,11.1,263.0,4.9,116.0,7.9
2026-02-11 18:00:00,2026,2,11,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,64,Moderate,1,25.9,87,0.0,10.4,81,1012.3,91,12.0,12.3,305.0,7.8,101.0,9.4
2026-02-11 19:00:00,2026,2,11,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,67,Moderate,1,25.6,84,0.0,8.8,91,1012.6,98,11.8,13.2,323.0,8.6,78.0,8.8
2026-02-11 20:00:00,2026,2,11,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,62,Moderate,1,25.5,85,0.0,9.8,85,1013.0,48,11.7,13.1,296.0,8.9,74.0,8.6
2026-02-11 21:00:00,2026,2,11,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,53,Moderate,1,25.3,86,0.0,10.5,86,1013.4,77,11.5,12.9,246.0,9.3,68.0,8.4
2026-02-11 22:00:00,2026,2,11,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,50,Good,0,25.0,87,0.0,10.4,104,1013.7,56,11.6,12.9,206.0,9.6,63.0,8.0
2026-02-11 23:00:00,2026,2,11,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,47,Good,0,24.8,88,0.0,11.5,112,1013.4,71,11.6,13.0,192.0,9.7,62.0,7.5
2026-02-12 00:00:00,2026,2,12,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,24.5,88,0.0,10.9,114,1013.3,96,11.6,13.0,188.0,9.7,62.0,6.9
2026-02-12 01:00:00,2026,2,12,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,24.2,89,0.0,10.0,120,1012.7,98,11.8,13.2,185.0,9.8,62.0,6.4
2026-02-12 02:00:00,2026,2,12,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,43,Good,0,24.0,89,0.0,9.0,128,1012.4,99,12.0,13.5,177.0,10.1,60.0,6.1
2026-02-12 03:00:00,2026,2,12,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,23.9,89,0.0,8.5,126,1012.1,83,12.2,13.8,171.0,10.6,57.0,5.9
2026-02-12 04:00:00,2026,2,12,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,44,Good,0,23.5,91,0.0,7.9,123,1011.9,69,12.5,14.1,170.0,10.9,55.0,5.9
2026-02-12 05:00:00,2026,2,12,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,45,Good,0,23.4,91,0.0,9.0,120,1012.2,82,12.7,14.3,181.0,11.4,52.0,6.0
2026-02-12 06:00:00,2026,2,12,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,46,Good,0,23.1,92,0.0,7.1,111,1012.4,98,12.8,14.4,199.0,11.8,49.0,6.3
2026-02-12 07:00:00,2026,2,12,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,47,Good,0,23.8,89,0.0,9.0,113,1013.5,100,14.3,16.1,211.0,13.1,45.0,7.3
