timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-03-04 17:00:00,2026,3,4,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,84,Moderate,1,31.0,65,0.0,5.4,132,1007.0,11,27.5,28.2,193.0,4.5,112.0,4.8
2026-03-04 18:00:00,2026,3,4,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,85,Moderate,1,28.6,74,0.0,5.9,297,1007.6,27,28.2,28.6,201.0,6.7,96.0,4.7
2026-03-04 19:00:00,2026,3,4,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,26.5,82,0.0,4.5,5,1009.0,98,26.0,26.7,215.0,11.0,75.0,5.6
2026-03-04 20:00:00,2026,3,4,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,25.5,86,0.7,10.1,251,1009.2,29,28.3,28.8,243.0,13.2,68.0,6.8
2026-03-04 21:00:00,2026,3,4,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,24.9,89,0.0,3.5,305,1009.8,40,33.8,34.2,276.0,16.4,58.0,8.5
2026-03-04 22:00:00,2026,3,4,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,24.6,93,0.0,5.4,111,1010.3,26,41.3,41.7,300.0,19.5,49.0,9.8
2026-03-04 23:00:00,2026,3,4,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,86,Moderate,1,24.5,92,0.0,8.0,121,1010.7,32,47.3,47.6,308.0,22.5,42.0,10.2
2026-03-05 00:00:00,2026,3,5,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,87,Moderate,1,24.4,92,0.0,4.5,133,1010.5,16,53.2,53.7,305.0,25.5,36.0,10.3
2026-03-05 01:00:00,2026,3,5,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,88,Moderate,1,24.4,94,0.0,5.5,142,1009.8,13,56.8,57.3,293.0,27.7,30.0,10.2
2026-03-05 02:00:00,2026,3,5,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,90,Moderate,1,24.5,95,0.0,7.3,134,1009.4,18,58.6,59.3,265.0,28.7,25.0,10.0
2026-03-05 03:00:00,2026,3,5,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,92,Moderate,1,24.5,97,0.0,7.5,130,1008.9,24,58.8,59.8,227.0,28.9,20.0,9.8
2026-03-05 04:00:00,2026,3,5,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,24.4,99,0.0,8.4,124,1008.6,86,55.3,56.8,203.0,28.4,17.0,9.7
2026-03-05 05:00:00,2026,3,5,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,97,Moderate,1,24.4,99,0.0,7.2,122,1009.0,80,51.0,52.7,209.0,27.5,15.0,10.0
2026-03-05 06:00:00,2026,3,5,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,98,Moderate,1,24.1,99,0.0,6.4,117,1009.6,92,47.7,50.4,229.0,25.9,15.0,10.4
2026-03-05 07:00:00,2026,3,5,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,24.5,97,0.0,10.9,117,1010.5,38,48.4,51.7,236.0,20.7,23.0,8.8
2026-03-05 08:00:00,2026,3,5,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,26.2,90,0.0,7.8,112,1011.3,24,38.6,43.1,214.0,15.9,38.0,8.8
2026-03-05 09:00:00,2026,3,5,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,103,Unhealthy for Sensitive Groups,2,27.9,78,0.0,10.1,117,1011.7,98,26.7,31.7,180.0,9.3,59.0,8.7
2026-03-05 10:00:00,2026,3,5,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,104,Unhealthy for Sensitive Groups,2,29.1,70,0.0,10.5,107,1012.0,93,22.4,27.3,155.0,4.3,77.0,8.4
2026-03-05 11:00:00,2026,3,5,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,104,Unhealthy for Sensitive Groups,2,30.2,66,0.0,10.0,107,1011.8,80,19.5,22.6,149.0,2.3,89.0,7.7
2026-03-05 12:00:00,2026,3,5,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,104,Unhealthy for Sensitive Groups,2,30.9,66,0.0,9.4,94,1010.8,30,18.2,20.1,152.0,1.9,98.0,6.8
2026-03-05 13:00:00,2026,3,5,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,104,Unhealthy for Sensitive Groups,2,31.0,62,0.0,11.2,100,1009.4,97,17.9,19.6,155.0,1.8,104.0,6.2
2026-03-05 14:00:00,2026,3,5,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,104,Unhealthy for Sensitive Groups,2,31.0,64,0.0,9.9,99,1008.4,100,18.8,20.4,154.0,1.3,110.0,6.2
2026-03-05 15:00:00,2026,3,5,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,103,Unhealthy for Sensitive Groups,2,29.5,68,0.2,11.9,87,1007.5,100,19.1,20.7,153.0,1.2,113.0,6.6
2026-03-05 16:00:00,2026,3,5,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,29.8,67,0.0,10.7,132,1007.3,92,19.5,20.9,157.0,2.8,110.0,7.2
2026-03-05 17:00:00,2026,3,5,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,101,Unhealthy for Sensitive Groups,2,27.0,77,0.0,9.8,204,1007.8,55,19.7,20.8,170.0,7.4,96.0,8.3
2026-03-05 18:00:00,2026,3,5,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,26.3,80,0.0,6.5,188,1008.3,80,25.2,26.0,187.0,13.7,77.0,9.6
2026-03-05 19:00:00,2026,3,5,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,25.8,83,0.0,7.3,155,1008.4,23,33.6,35.3,203.0,17.0,60.0,10.1
2026-03-05 20:00:00,2026,3,5,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,101,Unhealthy for Sensitive Groups,2,25.4,84,0.0,3.8,163,1009.4,87,36.9,38.4,218.0,18.5,53.0,10.4
2026-03-05 21:00:00,2026,3,5,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,25.0,86,0.0,3.9,146,1010.0,87,38.4,39.8,232.0,20.6,43.0,10.8
2026-03-05 22:00:00,2026,3,5,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,24.7,88,0.0,6.2,131,1010.4,34,37.6,39.6,237.0,22.0,36.0,10.9
2026-03-05 23:00:00,2026,3,5,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,24.6,89,0.0,6.4,126,1010.8,100,34.2,36.4,224.0,21.6,33.0,10.3
2026-03-06 00:00:00,2026,3,6,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,24.5,92,0.0,7.0,119,1010.5,100,31.8,34.1,202.0,20.7,33.0,9.3
2026-03-06 01:00:00,2026,3,6,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,98,Moderate,1,24.3,92,0.0,7.2,62,1010.0,13,33.2,35.5,193.0,21.2,31.0,8.7
2026-03-06 02:00:00,2026,3,6,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,96,Moderate,1,24.1,92,0.0,8.5,69,1009.6,15,37.4,39.9,212.0,25.2,26.0,8.9
2026-03-06 03:00:00,2026,3,6,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,23.8,94,0.0,5.9,52,1009.4,13,43.4,46.2,244.0,30.6,20.0,9.5
2026-03-06 04:00:00,2026,3,6,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,93,Moderate,1,23.5,97,0.0,4.8,11,1009.4,23,51.1,54.2,260.0,34.3,16.0,10.1
2026-03-06 05:00:00,2026,3,6,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,93,Moderate,1,23.2,98,0.0,3.1,3,1009.5,16,58.3,61.5,245.0,35.1,13.0,10.6
2026-03-06 06:00:00,2026,3,6,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,93,Moderate,1,23.0,98,0.4,5.4,4,1010.2,68,61.5,64.3,214.0,34.1,12.0,11.2
2026-03-06 07:00:00,2026,3,6,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,23.7,98,0.0,6.4,74,1011.1,30,50.8,52.7,189.0,29.3,23.0,12.5
2026-03-06 08:00:00,2026,3,6,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,25.4,90,0.0,8.2,64,1011.7,24,35.9,37.5,177.0,22.9,41.0,12.5
2026-03-06 09:00:00,2026,3,6,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,27.0,81,0.0,10.1,65,1012.7,94,25.3,26.4,170.0,14.0,67.0,12.4
2026-03-06 10:00:00,2026,3,6,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,94,Moderate,1,27.8,78,0.1,9.1,52,1013.2,98,23.1,23.9,170.0,7.1,90.0,11.9
2026-03-06 11:00:00,2026,3,6,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,28.7,74,0.1,8.2,64,1012.7,68,23.6,24.2,178.0,4.2,108.0,10.5
2026-03-06 12:00:00,2026,3,6,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,95,Moderate,1,30.0,66,0.1,7.4,61,1011.6,100,25.1,25.7,193.0,3.2,124.0,8.7
2026-03-06 13:00:00,2026,3,6,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,96,Moderate,1,29.2,67,3.3,9.8,24,1010.8,22,27.0,27.5,205.0,2.8,136.0,7.1
2026-03-06 14:00:00,2026,3,6,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,96,Moderate,1,26.5,80,0.6,16.5,346,1010.5,84,30.6,31.2,210.0,1.7,145.0,5.8
2026-03-06 15:00:00,2026,3,6,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,97,Moderate,1,26.3,78,0.2,8.9,115,1009.7,72,33.2,33.8,213.0,1.2,150.0,4.8
2026-03-06 16:00:00,2026,3,6,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,99,Moderate,1,26.7,79,0.4,2.7,62,1009.0,74,34.6,35.2,223.0,3.2,148.0,5.0
2026-03-06 17:00:00,2026,3,6,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,26.8,80,0.1,4.6,101,1008.6,10,36.2,36.7,242.0,10.4,132.0,7.2
2026-03-06 18:00:00,2026,3,6,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,25.7,87,0.0,3.1,54,1008.9,9,43.5,44.0,266.0,20.2,109.0,10.5
2026-03-06 19:00:00,2026,3,6,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,104,Unhealthy for Sensitive Groups,2,24.8,93,0.0,3.8,349,1009.7,86,66.6,67.3,297.0,27.4,88.0,13.3
2026-03-06 20:00:00,2026,3,6,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,107,Unhealthy for Sensitive Groups,2,24.3,96,0.0,3.2,47,1011.0,91,69.4,69.6,340.0,23.2,96.0,13.3
2026-03-06 21:00:00,2026,3,6,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,110,Unhealthy for Sensitive Groups,2,24.2,96,0.0,5.4,75,1011.9,99,56.5,56.7,390.0,17.6,106.0,13.4
2026-03-06 22:00:00,2026,3,6,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,112,Unhealthy for Sensitive Groups,2,23.8,96,0.0,4.2,36,1012.1,59,46.3,46.7,425.0,14.1,110.0,13.4
2026-03-06 23:00:00,2026,3,6,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,113,Unhealthy for Sensitive Groups,2,23.5,96,0.0,6.8,17,1012.3,34,45.4,45.6,436.0,14.5,103.0,13.2
2026-03-07 00:00:00,2026,3,7,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,114,Unhealthy for Sensitive Groups,2,23.0,97,0.0,3.0,17,1012.3,34,47.6,47.8,434.0,17.2,90.0,13.0
2026-03-07 01:00:00,2026,3,7,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,116,Unhealthy for Sensitive Groups,2,22.7,99,0.0,4.5,358,1011.5,47,51.9,52.3,427.0,20.4,77.0,13.0
2026-03-07 02:00:00,2026,3,7,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,118,Unhealthy for Sensitive Groups,2,22.6,99,0.0,3.4,25,1010.5,74,58.4,58.8,415.0,24.4,67.0,13.3
2026-03-07 03:00:00,2026,3,7,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,120,Unhealthy for Sensitive Groups,2,22.2,100,0.0,3.4,58,1010.1,80,67.1,67.3,400.0,29.1,57.0,13.7
2026-03-07 04:00:00,2026,3,7,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,123,Unhealthy for Sensitive Groups,2,22.0,100,0.0,3.9,74,1010.0,2,73.8,74.0,394.0,32.3,49.0,14.3
2026-03-07 05:00:00,2026,3,7,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,125,Unhealthy for Sensitive Groups,2,22.0,100,0.0,3.8,65,1010.3,81,78.9,79.4,413.0,33.9,42.0,15.1
2026-03-07 06:00:00,2026,3,7,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,127,Unhealthy for Sensitive Groups,2,21.9,100,0.0,3.1,59,1010.9,100,84.1,84.8,442.0,34.1,37.0,16.0
2026-03-07 07:00:00,2026,3,7,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,129,Unhealthy for Sensitive Groups,2,23.9,94,0.0,8.0,81,1012.0,37,57.7,61.5,448.0,26.5,39.0,14.6
2026-03-07 08:00:00,2026,3,7,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,130,Unhealthy for Sensitive Groups,2,25.8,89,0.0,7.2,76,1012.6,1,49.1,53.4,409.0,21.1,60.0,14.3
2026-03-07 09:00:00,2026,3,7,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,132,Unhealthy for Sensitive Groups,2,27.4,81,0.0,10.4,70,1013.0,20,36.4,41.4,347.0,13.5,89.0,13.9
2026-03-07 10:00:00,2026,3,7,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,133,Unhealthy for Sensitive Groups,2,28.4,74,0.3,11.6,55,1013.2,25,32.4,38.0,299.0,7.5,114.0,13.3
2026-03-07 11:00:00,2026,3,7,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,134,Unhealthy for Sensitive Groups,2,29.3,68,0.1,11.0,60,1013.0,18,28.5,33.4,282.0,4.6,131.0,12.1
2026-03-07 12:00:00,2026,3,7,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,134,Unhealthy for Sensitive Groups,2,30.0,66,0.1,10.1,66,1011.9,30,26.3,29.8,278.0,3.3,145.0,10.7
2026-03-07 13:00:00,2026,3,7,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,134,Unhealthy for Sensitive Groups,2,30.5,65,0.0,10.4,73,1011.1,35,25.1,27.2,277.0,2.6,156.0,9.8
2026-03-07 14:00:00,2026,3,7,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,134,Unhealthy for Sensitive Groups,2,30.8,64,0.0,10.9,84,1010.0,46,25.6,27.0,275.0,1.8,167.0,9.7
2026-03-07 15:00:00,2026,3,7,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,134,Unhealthy for Sensitive Groups,2,30.5,65,0.0,11.4,86,1009.3,39,26.8,28.1,275.0,1.6,176.0,10.1
2026-03-07 16:00:00,2026,3,7,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,133,Unhealthy for Sensitive Groups,2,28.5,69,0.5,11.1,129,1009.3,96,27.6,28.9,275.0,3.1,175.0,10.8
2026-03-07 17:00:00,2026,3,7,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,132,Unhealthy for Sensitive Groups,2,27.9,73,0.0,10.4,70,1009.6,85,29.3,30.4,275.0,7.7,159.0,12.0
2026-03-07 18:00:00,2026,3,7,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,131,Unhealthy for Sensitive Groups,2,26.5,81,0.0,4.7,23,1009.8,34,39.8,40.6,276.0,14.1,134.0,13.5
2026-03-07 19:00:00,2026,3,7,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,131,Unhealthy for Sensitive Groups,2,26.0,89,0.0,2.3,113,1010.8,32,38.1,39.2,275.0,15.0,114.0,13.4
2026-03-07 20:00:00,2026,3,7,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,128,Unhealthy for Sensitive Groups,2,25.5,91,0.0,5.6,88,1011.6,19,40.7,41.7,273.0,18.0,101.0,14.3
2026-03-07 21:00:00,2026,3,7,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,125,Unhealthy for Sensitive Groups,2,25.0,90,0.0,6.7,92,1012.1,3,46.0,47.4,269.0,22.1,83.0,15.5
2026-03-07 22:00:00,2026,3,7,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,124,Unhealthy for Sensitive Groups,2,24.6,90,0.0,7.3,118,1012.6,9,51.7,54.4,266.0,25.0,67.0,15.8
2026-03-07 23:00:00,2026,3,7,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,125,Unhealthy for Sensitive Groups,2,24.5,87,0.0,9.5,122,1012.6,3,48.3,51.0,263.0,25.4,57.0,14.2
2026-03-08 00:00:00,2026,3,8,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,125,Unhealthy for Sensitive Groups,2,24.2,83,0.0,10.4,127,1012.3,0,45.8,48.4,261.0,24.6,49.0,11.5
2026-03-08 01:00:00,2026,3,8,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,125,Unhealthy for Sensitive Groups,2,23.6,86,0.0,7.5,130,1011.6,16,45.6,48.5,258.0,24.7,43.0,9.6
2026-03-08 02:00:00,2026,3,8,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,124,Unhealthy for Sensitive Groups,2,23.2,87,0.0,6.8,125,1011.2,8,49.1,52.5,252.0,27.1,38.0,9.0
2026-03-08 03:00:00,2026,3,8,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,123,Unhealthy for Sensitive Groups,2,23.0,87,0.0,6.7,114,1011.1,14,54.4,58.1,246.0,30.3,34.0,9.0
2026-03-08 04:00:00,2026,3,8,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,122,Unhealthy for Sensitive Groups,2,22.8,88,0.0,7.1,97,1011.1,12,56.5,60.3,246.0,32.3,32.0,9.3
2026-03-08 05:00:00,2026,3,8,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,120,Unhealthy for Sensitive Groups,2,22.6,89,0.0,7.1,100,1011.2,0,56.6,60.3,260.0,32.5,29.0,9.9
2026-03-08 06:00:00,2026,3,8,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,118,Unhealthy for Sensitive Groups,2,22.2,92,0.0,6.1,92,1011.6,0,57.7,61.5,280.0,31.5,27.0,10.8
2026-03-08 07:00:00,2026,3,8,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,115,Unhealthy for Sensitive Groups,2,23.7,89,0.0,9.4,88,1012.4,0,45.6,49.2,294.0,22.2,48.0,9.9
2026-03-08 08:00:00,2026,3,8,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,114,Unhealthy for Sensitive Groups,2,25.8,84,0.0,8.3,84,1012.9,0,39.8,43.9,295.0,18.0,65.0,10.5
2026-03-08 09:00:00,2026,3,8,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,113,Unhealthy for Sensitive Groups,2,27.4,78,0.0,11.5,80,1013.2,27,31.5,35.6,290.0,12.1,90.0,11.3
2026-03-08 10:00:00,2026,3,8,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,112,Unhealthy for Sensitive Groups,2,28.6,71,0.1,11.3,61,1013.2,61,30.5,32.7,285.0,7.4,114.0,11.6
2026-03-08 11:00:00,2026,3,8,11,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,112,Unhealthy for Sensitive Groups,2,29.5,66,0.0,10.8,57,1012.8,23,33.2,35.0,284.0,4.9,138.0,11.1
2026-03-08 12:00:00,2026,3,8,12,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,112,Unhealthy for Sensitive Groups,2,30.4,61,0.0,10.8,43,1011.5,21,35.3,37.1,284.0,3.4,162.0,10.2
2026-03-08 13:00:00,2026,3,8,13,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,113,Unhealthy for Sensitive Groups,2,30.9,59,0.0,10.8,44,1010.7,63,36.0,38.1,284.0,2.6,179.0,9.5
2026-03-08 14:00:00,2026,3,8,14,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,115,Unhealthy for Sensitive Groups,2,31.2,55,0.0,10.6,46,1009.8,18,35.5,37.8,278.0,1.8,187.0,9.1
2026-03-08 15:00:00,2026,3,8,15,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,116,Unhealthy for Sensitive Groups,2,31.2,52,0.0,9.9,52,1008.9,23,34.6,37.0,272.0,1.5,188.0,8.9
2026-03-08 16:00:00,2026,3,8,16,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,116,Unhealthy for Sensitive Groups,2,30.9,54,0.0,8.7,56,1008.8,88,35.0,37.5,278.0,3.4,181.0,9.3
2026-03-08 17:00:00,2026,3,8,17,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,130,Unhealthy for Sensitive Groups,2,30.1,62,0.0,5.9,67,1008.7,9,38.0,40.3,314.0,9.4,161.0,11.2
2026-03-08 18:00:00,2026,3,8,18,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,145,Unhealthy for Sensitive Groups,2,27.9,72,0.0,7.5,117,1009.2,9,49.2,51.0,362.0,17.6,132.0,13.7
2026-03-08 19:00:00,2026,3,8,19,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,149,Unhealthy for Sensitive Groups,2,26.8,77,0.0,10.4,132,1009.8,7,61.0,62.6,388.0,23.2,107.0,14.9
2026-03-08 20:00:00,2026,3,8,20,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,142,Unhealthy for Sensitive Groups,2,26.2,79,0.0,8.4,133,1010.6,3,61.0,62.4,369.0,21.3,97.0,13.6
2026-03-08 21:00:00,2026,3,8,21,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,129,Unhealthy for Sensitive Groups,2,25.6,81,0.0,11.8,134,1011.2,1,46.4,47.7,326.0,18.6,84.0,11.8
2026-03-08 22:00:00,2026,3,8,22,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,124,Unhealthy for Sensitive Groups,2,24.9,80,0.0,13.9,128,1011.7,0,32.7,34.3,291.0,16.5,73.0,10.1
2026-03-08 23:00:00,2026,3,8,23,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,122,Unhealthy for Sensitive Groups,2,24.2,85,0.0,14.3,129,1011.8,0,25.8,27.9,275.0,15.5,68.0,8.7
2026-03-09 00:00:00,2026,3,9,0,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,119,Unhealthy for Sensitive Groups,2,24.0,89,0.0,13.8,139,1011.7,0,22.8,24.7,267.0,15.0,66.0,7.5
2026-03-09 01:00:00,2026,3,9,1,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,117,Unhealthy for Sensitive Groups,2,23.5,92,0.0,11.8,146,1011.4,0,22.1,24.0,259.0,15.0,64.0,6.6
2026-03-09 02:00:00,2026,3,9,2,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,114,Unhealthy for Sensitive Groups,2,23.4,93,0.0,9.6,133,1010.9,0,22.6,24.6,247.0,15.5,62.0,6.1
2026-03-09 03:00:00,2026,3,9,3,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,112,Unhealthy for Sensitive Groups,2,23.1,95,0.0,8.7,128,1010.6,0,23.9,26.1,234.0,16.4,60.0,5.9
2026-03-09 04:00:00,2026,3,9,4,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,108,Unhealthy for Sensitive Groups,2,23.0,96,0.0,6.2,123,1010.7,0,25.7,27.9,229.0,17.7,57.0,6.0
2026-03-09 05:00:00,2026,3,9,5,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,105,Unhealthy for Sensitive Groups,2,22.8,97,0.0,5.3,118,1011.1,0,28.8,31.1,237.0,20.2,49.0,6.6
2026-03-09 06:00:00,2026,3,9,6,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,102,Unhealthy for Sensitive Groups,2,22.4,98,0.0,4.5,106,1011.6,2,33.9,36.2,251.0,23.0,39.0,7.5
2026-03-09 07:00:00,2026,3,9,7,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,100,Moderate,1,23.7,97,0.0,4.7,47,1012.5,3,34.8,37.0,262.0,21.1,45.0,7.9
2026-03-09 08:00:00,2026,3,9,8,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,99,Moderate,1,26.0,87,0.0,8.1,84,1013.2,39,28.1,31.4,263.0,16.8,66.0,8.9
2026-03-09 09:00:00,2026,3,9,9,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,98,Moderate,1,27.5,81,0.1,10.7,77,1013.7,48,22.2,26.3,261.0,10.8,96.0,10.3
2026-03-09 10:00:00,2026,3,9,10,An Giang,Xã Giồng Riềng,9.9237413,105.2736878,97,Moderate,1,28.3,76,0.1,11.6,71,1013.7,15,24.3,28.1,260.0,6.1,123.0,11.2
