timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-02-07 07:00:00,2026,2,7,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,24.0,89,0.0,9.2,116,1012.8,39,15.3,17.9,455.0,31.4,43.0,10.8
2026-02-07 08:00:00,2026,2,7,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,25.5,79,0.0,10.9,117,1013.8,66,15.0,17.7,438.0,27.9,50.0,10.0
2026-02-07 09:00:00,2026,2,7,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,27.4,68,0.0,10.3,117,1014.4,100,14.8,17.7,385.0,23.0,62.0,9.0
2026-02-07 10:00:00,2026,2,7,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,29.0,59,0.0,8.2,123,1014.0,100,16.3,19.8,354.0,19.1,75.0,8.1
2026-02-07 11:00:00,2026,2,7,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,29.9,55,0.1,6.5,113,1013.0,99,18.2,20.1,376.0,17.2,93.0,7.5
2026-02-07 12:00:00,2026,2,7,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,63,Moderate,1,31.5,50,0.0,5.1,94,1011.8,100,24.7,26.2,419.0,16.3,113.0,7.2
2026-02-07 13:00:00,2026,2,7,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,63,Moderate,1,31.6,49,0.0,5.1,82,1010.7,88,27.6,29.2,445.0,16.2,129.0,7.0
2026-02-07 14:00:00,2026,2,7,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,31.8,48,0.0,4.9,96,1009.3,41,29.2,30.9,435.0,16.6,139.0,7.1
2026-02-07 15:00:00,2026,2,7,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,32.5,45,0.0,5.6,112,1008.3,13,29.7,31.2,408.0,17.6,145.0,7.4
2026-02-07 16:00:00,2026,2,7,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,32.3,45,0.0,7.2,143,1007.7,95,29.3,30.9,387.0,19.7,143.0,7.9
2026-02-07 17:00:00,2026,2,7,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,28.9,62,0.0,17.0,163,1007.9,100,27.4,28.9,384.0,24.1,127.0,9.0
2026-02-07 18:00:00,2026,2,7,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,72,Moderate,1,26.4,72,0.0,13.5,144,1008.7,99,26.8,28.1,387.0,29.4,103.0,10.4
2026-02-07 19:00:00,2026,2,7,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,25.3,82,0.0,13.8,137,1009.8,4,32.1,35.4,387.0,34.9,84.0,12.0
2026-02-07 20:00:00,2026,2,7,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,24.5,84,0.0,12.5,137,1010.8,3,22.8,25.4,384.0,30.6,84.0,10.8
2026-02-07 21:00:00,2026,2,7,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,69,Moderate,1,24.4,84,0.0,13.6,133,1011.2,1,16.5,18.8,378.0,24.8,83.0,9.2
2026-02-07 22:00:00,2026,2,7,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,24.0,85,0.0,13.4,129,1011.4,2,13.0,15.3,363.0,20.2,82.0,7.8
2026-02-07 23:00:00,2026,2,7,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,23.8,86,0.0,12.7,129,1011.3,2,11.1,13.2,330.0,18.1,79.0,6.7
2026-02-08 00:00:00,2026,2,8,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,23.6,86,0.0,12.6,127,1011.3,27,10.1,12.1,288.0,17.4,76.0,5.8
2026-02-08 01:00:00,2026,2,8,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,23.9,87,0.0,11.1,132,1010.7,28,9.8,11.8,256.0,17.4,72.0,5.4
2026-02-08 02:00:00,2026,2,8,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,23.9,86,0.0,9.4,140,1010.2,78,9.9,11.9,239.0,18.0,67.0,5.5
2026-02-08 03:00:00,2026,2,8,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,24.0,85,0.0,10.0,146,1009.7,52,10.6,12.6,233.0,19.3,62.0,5.9
2026-02-08 04:00:00,2026,2,8,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,23.6,86,0.0,9.8,133,1010.0,22,11.8,13.9,246.0,21.4,56.0,6.9
2026-02-08 05:00:00,2026,2,8,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,23.2,88,0.0,7.8,128,1010.7,30,13.5,15.6,287.0,25.4,48.0,8.9
2026-02-08 06:00:00,2026,2,8,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,22.9,90,0.0,5.1,117,1011.5,44,15.8,18.0,348.0,30.3,39.0,11.4
2026-02-08 07:00:00,2026,2,8,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,23.8,88,0.0,2.5,111,1012.8,23,21.1,24.6,414.0,30.7,42.0,11.4
2026-02-08 08:00:00,2026,2,8,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,25.7,76,0.0,4.5,88,1013.5,35,19.7,23.8,494.0,27.5,54.0,10.3
2026-02-08 09:00:00,2026,2,8,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,27.3,68,0.2,5.2,22,1014.3,27,19.6,22.2,578.0,23.0,72.0,8.9
2026-02-08 10:00:00,2026,2,8,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,29.4,52,0.1,5.4,354,1014.0,9,22.6,24.3,624.0,18.6,92.0,7.6
2026-02-08 11:00:00,2026,2,8,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,31.4,43,0.0,5.4,360,1013.0,3,24.4,26.1,604.0,14.5,117.0,6.8
2026-02-08 12:00:00,2026,2,8,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,33.2,35,0.0,3.8,17,1011.7,1,23.7,25.2,545.0,10.6,144.0,6.3
2026-02-08 13:00:00,2026,2,8,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,33.1,33,0.0,3.6,60,1010.8,0,22.8,24.2,491.0,8.2,161.0,5.8
2026-02-08 14:00:00,2026,2,8,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,34.0,30,0.0,4.8,65,1009.8,0,21.1,22.5,449.0,7.8,163.0,5.2
2026-02-08 15:00:00,2026,2,8,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,34.2,29,0.0,6.5,82,1009.1,0,18.9,20.3,411.0,8.9,155.0,4.7
2026-02-08 16:00:00,2026,2,8,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,70,Moderate,1,31.9,42,0.0,14.9,139,1009.2,18,16.2,17.9,399.0,11.2,142.0,4.8
2026-02-08 17:00:00,2026,2,8,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,89,Moderate,1,27.7,63,0.0,18.1,160,1010.1,2,14.5,16.9,435.0,15.6,123.0,6.0
2026-02-08 18:00:00,2026,2,8,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,100,Moderate,1,27.5,62,0.0,15.9,155,1010.7,2,15.2,17.1,497.0,21.2,100.0,7.8
2026-02-08 19:00:00,2026,2,8,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,102,Unhealthy for Sensitive Groups,2,26.9,63,0.0,13.9,153,1011.2,3,19.2,21.5,542.0,22.4,87.0,8.0
2026-02-08 20:00:00,2026,2,8,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,95,Moderate,1,26.2,69,0.0,9.8,142,1011.8,58,17.6,19.7,530.0,23.7,80.0,8.8
2026-02-08 21:00:00,2026,2,8,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,82,Moderate,1,25.9,72,0.0,9.8,128,1012.4,78,18.3,20.1,501.0,25.6,71.0,10.0
2026-02-08 22:00:00,2026,2,8,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,62,Moderate,1,25.4,74,0.0,7.7,90,1012.3,66,21.5,23.3,531.0,27.9,61.0,11.0
2026-02-08 23:00:00,2026,2,8,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,61,Moderate,1,25.1,75,0.0,6.0,93,1012.3,88,25.9,27.8,690.0,31.1,52.0,11.8
2026-02-09 00:00:00,2026,2,9,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,62,Moderate,1,25.0,75,0.0,5.2,76,1011.8,90,28.4,30.4,908.0,34.8,42.0,12.4
2026-02-09 01:00:00,2026,2,9,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,25.0,78,0.0,4.9,6,1011.2,97,28.2,30.3,1054.0,37.0,35.0,12.5
2026-02-09 02:00:00,2026,2,9,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,24.5,79,0.0,6.1,330,1010.7,84,25.5,27.5,1046.0,36.3,31.0,11.2
2026-02-09 03:00:00,2026,2,9,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,23.9,76,0.0,4.4,322,1010.6,91,24.9,26.7,966.0,34.2,30.0,9.4
2026-02-09 04:00:00,2026,2,9,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,68,Moderate,1,23.2,71,0.0,5.2,331,1010.4,91,26.0,27.7,929.0,33.5,29.0,9.3
2026-02-09 05:00:00,2026,2,9,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,69,Moderate,1,22.7,67,0.0,4.9,336,1010.3,95,28.4,30.2,1016.0,36.5,25.0,12.7
2026-02-09 06:00:00,2026,2,9,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,71,Moderate,1,22.2,67,0.0,4.5,353,1011.0,88,31.8,33.6,1145.0,41.0,20.0,17.9
2026-02-09 07:00:00,2026,2,9,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,72,Moderate,1,22.6,65,0.0,3.2,333,1011.6,97,48.0,50.3,1189.0,46.3,22.0,19.0
2026-02-09 08:00:00,2026,2,9,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,74,Moderate,1,25.2,55,0.0,1.8,360,1012.1,88,35.6,38.3,1059.0,41.4,41.0,17.5
2026-02-09 09:00:00,2026,2,9,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,27.9,47,0.0,0.4,270,1012.5,98,27.0,29.8,843.0,34.6,69.0,15.5
2026-02-09 10:00:00,2026,2,9,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,29.6,44,0.0,2.7,188,1012.3,77,21.8,24.8,677.0,28.3,95.0,13.6
2026-02-09 11:00:00,2026,2,9,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,31.4,39,0.0,1.8,186,1011.8,88,19.6,22.3,625.0,23.3,118.0,12.2
2026-02-09 12:00:00,2026,2,9,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,32.9,35,0.0,1.6,207,1010.5,93,18.5,20.9,623.0,18.9,140.0,11.0
2026-02-09 13:00:00,2026,2,9,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,33.0,37,0.0,3.8,245,1009.6,97,17.6,19.2,619.0,15.5,158.0,10.2
2026-02-09 14:00:00,2026,2,9,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,34.4,34,0.0,4.0,249,1008.6,99,17.6,18.5,591.0,12.8,174.0,9.6
2026-02-09 15:00:00,2026,2,9,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,34.8,31,0.0,3.8,278,1008.0,100,17.9,18.8,561.0,11.1,186.0,9.4
2026-02-09 16:00:00,2026,2,9,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,34.8,30,0.0,5.1,306,1007.9,100,18.3,19.3,537.0,12.4,186.0,9.7
2026-02-09 17:00:00,2026,2,9,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,106,Unhealthy for Sensitive Groups,2,33.2,33,0.0,1.9,158,1008.3,99,19.9,21.1,522.0,19.3,165.0,11.0
2026-02-09 18:00:00,2026,2,9,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,126,Unhealthy for Sensitive Groups,2,29.5,57,0.0,12.0,150,1009.2,1,26.5,28.9,512.0,29.0,132.0,12.7
2026-02-09 19:00:00,2026,2,9,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,134,Unhealthy for Sensitive Groups,2,27.7,68,0.0,10.4,163,1010.3,0,33.3,36.3,509.0,38.3,106.0,15.8
2026-02-09 20:00:00,2026,2,9,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,132,Unhealthy for Sensitive Groups,2,26.5,74,0.0,10.2,167,1011.3,0,27.9,30.2,509.0,34.9,96.0,14.7
2026-02-09 21:00:00,2026,2,9,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,122,Unhealthy for Sensitive Groups,2,25.9,76,0.0,8.6,170,1011.6,0,24.7,26.8,514.0,30.4,83.0,13.3
2026-02-09 22:00:00,2026,2,9,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,106,Unhealthy for Sensitive Groups,2,25.5,76,0.0,8.0,153,1011.4,16,24.0,26.0,536.0,28.1,70.0,12.4
2026-02-09 23:00:00,2026,2,9,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,84,Moderate,1,25.0,78,0.0,7.6,152,1011.3,6,25.6,27.5,592.0,30.0,59.0,12.7
2026-02-10 00:00:00,2026,2,10,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,79,Moderate,1,24.9,79,0.0,2.9,68,1011.1,23,27.4,29.6,664.0,34.1,50.0,13.7
2026-02-10 01:00:00,2026,2,10,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,79,Moderate,1,24.5,82,0.0,3.4,302,1011.0,3,29.8,32.2,709.0,38.1,41.0,14.5
2026-02-10 02:00:00,2026,2,10,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,79,Moderate,1,24.1,85,0.0,4.0,260,1010.7,2,32.5,35.0,693.0,41.1,33.0,14.6
2026-02-10 03:00:00,2026,2,10,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,80,Moderate,1,23.5,88,0.0,6.2,285,1010.4,0,34.2,36.9,651.0,43.9,26.0,14.7
2026-02-10 04:00:00,2026,2,10,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,81,Moderate,1,23.1,91,0.0,4.2,306,1010.3,0,36.0,38.6,638.0,46.4,21.0,15.4
2026-02-10 05:00:00,2026,2,10,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,82,Moderate,1,22.8,93,0.0,5.3,348,1011.0,0,37.3,39.9,703.0,49.0,15.0,17.4
2026-02-10 06:00:00,2026,2,10,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,82,Moderate,1,22.5,95,0.0,6.9,337,1011.4,0,39.3,42.1,798.0,51.2,12.0,20.1
2026-02-10 07:00:00,2026,2,10,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,83,Moderate,1,23.0,92,0.0,5.6,320,1012.2,50,58.7,62.9,836.0,52.8,16.0,24.9
2026-02-10 08:00:00,2026,2,10,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,84,Moderate,1,25.3,77,0.0,3.5,305,1013.1,84,53.9,58.2,760.0,48.6,42.0,26.7
2026-02-10 09:00:00,2026,2,10,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,86,Moderate,1,27.6,65,0.0,5.1,293,1013.3,95,50.1,55.4,627.0,42.6,79.0,29.0
2026-02-10 10:00:00,2026,2,10,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,88,Moderate,1,29.9,55,0.0,4.5,272,1013.3,20,44.4,49.7,516.0,36.1,116.0,29.8
2026-02-10 11:00:00,2026,2,10,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,90,Moderate,1,31.7,48,0.0,3.8,221,1012.4,41,40.6,43.9,455.0,28.6,153.0,27.8
2026-02-10 12:00:00,2026,2,10,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,91,Moderate,1,33.7,40,0.0,3.5,189,1011.0,54,40.3,42.3,417.0,20.7,191.0,24.2
2026-02-10 13:00:00,2026,2,10,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,93,Moderate,1,33.0,45,0.0,8.0,194,1010.4,91,39.6,41.4,401.0,15.3,214.0,20.8
2026-02-10 14:00:00,2026,2,10,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,95,Moderate,1,32.3,48,1.2,9.7,190,1009.7,100,36.0,37.7,420.0,14.0,217.0,18.0
2026-02-10 15:00:00,2026,2,10,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,97,Moderate,1,31.2,54,1.8,10.2,198,1009.4,55,34.3,36.1,461.0,15.2,207.0,15.3
2026-02-10 16:00:00,2026,2,10,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,126,Unhealthy for Sensitive Groups,2,31.1,54,0.1,6.5,203,1009.2,27,29.9,31.5,489.0,17.3,187.0,13.1
2026-02-10 17:00:00,2026,2,10,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,155,Unhealthy,3,31.0,54,0.0,4.9,172,1009.3,47,24.1,25.6,485.0,20.4,154.0,11.5
2026-02-10 18:00:00,2026,2,10,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,167,Unhealthy,3,29.0,64,0.0,11.7,151,1010.3,45,22.9,24.8,468.0,24.4,113.0,10.4
2026-02-10 19:00:00,2026,2,10,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,166,Unhealthy,3,27.9,66,0.0,11.2,147,1011.3,100,21.2,22.6,451.0,28.9,82.0,11.2
2026-02-10 20:00:00,2026,2,10,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,155,Unhealthy,3,27.9,67,0.0,10.4,146,1012.2,92,17.9,19.0,445.0,26.8,75.0,10.4
2026-02-10 21:00:00,2026,2,10,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,132,Unhealthy for Sensitive Groups,2,27.1,71,0.0,10.2,157,1012.6,70,14.2,15.1,439.0,23.8,64.0,9.2
2026-02-10 22:00:00,2026,2,10,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,100,Moderate,1,26.6,73,0.0,11.6,147,1012.7,6,11.6,12.3,422.0,20.9,57.0,8.0
2026-02-10 23:00:00,2026,2,10,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,96,Moderate,1,26.2,76,0.0,11.0,145,1012.7,88,9.2,9.6,380.0,18.0,55.0,6.7
2026-02-11 00:00:00,2026,2,11,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,94,Moderate,1,25.8,77,0.0,11.1,132,1012.6,98,6.8,7.0,326.0,15.1,57.0,5.4
2026-02-11 01:00:00,2026,2,11,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,92,Moderate,1,26.1,77,0.0,10.4,118,1012.5,100,5.3,5.5,283.0,13.2,57.0,4.5
2026-02-11 02:00:00,2026,2,11,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,90,Moderate,1,26.0,76,0.0,9.6,104,1012.3,100,4.8,4.9,244.0,12.6,56.0,4.1
2026-02-11 03:00:00,2026,2,11,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,88,Moderate,1,25.5,78,0.2,9.4,108,1012.1,100,5.0,5.3,215.0,13.0,54.0,4.0
2026-02-11 04:00:00,2026,2,11,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,85,Moderate,1,25.2,79,0.0,7.4,104,1011.9,100,5.9,6.2,240.0,14.8,51.0,4.6
2026-02-11 05:00:00,2026,2,11,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,82,Moderate,1,25.2,80,0.0,7.5,107,1012.5,100,7.7,8.1,370.0,19.7,42.0,6.4
2026-02-11 06:00:00,2026,2,11,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,80,Moderate,1,24.9,82,0.0,6.3,103,1013.3,100,10.2,10.7,553.0,25.9,32.0,8.7
2026-02-11 07:00:00,2026,2,11,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,24.3,93,0.0,5.4,82,1014.0,100,15.9,16.9,677.0,28.4,30.0,9.5
2026-02-11 08:00:00,2026,2,11,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,73,Moderate,1,25.9,84,0.0,5.5,63,1015.0,90,15.0,16.2,688.0,23.9,46.0,8.6
2026-02-11 09:00:00,2026,2,11,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,70,Moderate,1,27.3,72,0.0,8.5,62,1015.6,100,14.1,15.7,640.0,17.7,69.0,7.4
2026-02-11 10:00:00,2026,2,11,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,28.2,68,0.0,7.7,37,1015.7,98,12.0,13.5,584.0,12.5,88.0,6.2
2026-02-11 11:00:00,2026,2,11,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,29.6,64,0.0,9.4,18,1014.7,86,10.0,11.1,526.0,9.3,100.0,5.1
2026-02-11 12:00:00,2026,2,11,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,61,Moderate,1,31.1,59,0.0,11.3,27,1013.4,100,9.5,10.4,460.0,7.3,108.0,4.1
2026-02-11 13:00:00,2026,2,11,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,58,Moderate,1,29.7,64,0.0,9.3,13,1012.8,100,9.2,10.0,416.0,6.4,113.0,3.5
2026-02-11 14:00:00,2026,2,11,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,56,Moderate,1,30.3,60,0.1,10.1,50,1011.8,100,12.7,14.5,407.0,6.4,118.0,3.5
2026-02-11 15:00:00,2026,2,11,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,54,Moderate,1,27.5,75,1.0,7.3,130,1011.4,100,12.5,14.2,420.0,7.7,121.0,3.9
2026-02-11 16:00:00,2026,2,11,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,52,Moderate,1,27.1,80,0.3,3.1,118,1011.2,100,13.2,15.1,452.0,11.2,116.0,4.8
2026-02-11 17:00:00,2026,2,11,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,50,Good,0,26.3,81,0.9,10.4,89,1011.6,72,14.0,15.9,521.0,18.3,99.0,6.2
2026-02-11 18:00:00,2026,2,11,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,50,Good,0,25.6,86,0.2,4.6,116,1011.7,39,14.9,16.4,609.0,27.7,75.0,8.0
2026-02-11 19:00:00,2026,2,11,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,49,Good,0,25.0,92,0.0,8.9,126,1012.1,91,23.8,24.9,660.0,42.9,41.0,11.8
2026-02-11 20:00:00,2026,2,11,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,48,Good,0,25.3,90,0.1,3.2,133,1012.6,91,26.4,27.4,641.0,44.2,36.0,12.4
2026-02-11 21:00:00,2026,2,11,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,49,Good,0,25.3,92,0.0,3.9,127,1012.5,72,28.2,29.3,585.0,46.0,29.0,13.1
2026-02-11 22:00:00,2026,2,11,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,51,Moderate,1,25.1,92,0.0,4.2,137,1012.4,52,29.6,30.9,531.0,47.2,24.0,13.6
2026-02-11 23:00:00,2026,2,11,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,52,Moderate,1,24.8,94,0.0,4.9,172,1012.2,97,29.1,30.5,490.0,47.2,21.0,13.5
2026-02-12 00:00:00,2026,2,12,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,54,Moderate,1,24.6,96,0.0,2.6,205,1012.3,74,28.8,30.2,451.0,46.5,20.0,13.2
