timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,temp,humidity,rain,wind_speed,wind_dir,pressure,cloud,pm2_5,pm10,co,no2,o3,so2
2026-03-31 09:00:00,2026,3,31,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,61,Moderate,1,29.6,61,0.0,7.2,125,1012.6,5,19.1,27.0,454.0,19.8,53.0,8.5
2026-03-31 10:00:00,2026,3,31,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,61,Moderate,1,31.5,52,0.0,5.5,134,1012.2,5,19.8,28.3,310.0,15.6,68.0,7.5
2026-03-31 11:00:00,2026,3,31,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,62,Moderate,1,33.3,44,0.0,4.8,155,1011.6,1,19.4,27.6,269.0,12.9,85.0,7.0
2026-03-31 12:00:00,2026,3,31,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,62,Moderate,1,34.9,37,0.0,4.1,151,1010.5,34,19.1,27.0,269.0,11.0,103.0,6.8
2026-03-31 13:00:00,2026,3,31,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,63,Moderate,1,34.3,37,0.0,4.4,161,1009.6,77,18.9,26.3,271.0,10.0,116.0,6.7
2026-03-31 14:00:00,2026,3,31,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,63,Moderate,1,35.2,35,0.1,5.3,147,1008.3,65,18.9,25.7,257.0,9.7,122.0,6.6
2026-03-31 15:00:00,2026,3,31,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,35.0,37,0.0,8.8,145,1007.3,78,18.7,25.1,246.0,10.3,123.0,6.5
2026-03-31 16:00:00,2026,3,31,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,34.0,41,0.0,11.4,145,1006.8,80,18.6,24.4,247.0,12.6,117.0,6.9
2026-03-31 17:00:00,2026,3,31,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,31.9,50,0.1,14.5,148,1006.9,68,18.9,24.1,275.0,18.0,99.0,8.0
2026-03-31 18:00:00,2026,3,31,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,29.8,58,0.0,14.1,142,1007.5,81,20.5,24.9,316.0,25.3,74.0,9.6
2026-03-31 19:00:00,2026,3,31,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,28.4,68,0.0,14.2,130,1007.9,93,23.1,28.5,343.0,31.8,54.0,11.2
2026-03-31 20:00:00,2026,3,31,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,27.1,78,0.0,11.3,146,1008.5,86,21.2,25.6,342.0,33.1,45.0,11.5
2026-03-31 21:00:00,2026,3,31,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,26.8,81,0.0,9.6,147,1009.1,78,20.8,25.1,326.0,34.8,34.0,11.9
2026-03-31 22:00:00,2026,3,31,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,26.5,83,0.0,10.3,144,1010.0,57,21.7,25.7,305.0,35.7,26.0,11.9
2026-03-31 23:00:00,2026,3,31,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,26.0,86,0.0,10.4,138,1010.0,58,20.9,24.8,278.0,34.8,26.0,11.2
2026-04-01 00:00:00,2026,4,1,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,25.8,87,0.0,10.6,140,1009.7,67,19.4,23.0,246.0,33.0,29.0,10.1
2026-04-01 01:00:00,2026,4,1,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,25.4,91,0.0,9.4,133,1009.5,99,18.9,22.3,226.0,31.7,32.0,9.3
2026-04-01 02:00:00,2026,4,1,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,25.2,92,0.0,9.1,131,1009.0,98,19.0,22.2,214.0,31.5,32.0,9.0
2026-04-01 03:00:00,2026,4,1,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,25.0,92,0.0,7.8,132,1009.0,91,19.4,22.5,213.0,31.9,32.0,9.1
2026-04-01 04:00:00,2026,4,1,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,24.8,92,0.0,6.5,129,1009.2,65,19.9,23.0,254.0,31.9,32.0,9.3
2026-04-01 05:00:00,2026,4,1,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,24.6,93,0.0,5.1,122,1009.5,66,20.5,23.5,387.0,31.8,33.0,10.0
2026-04-01 06:00:00,2026,4,1,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,24.5,92,0.0,5.3,102,1010.2,100,21.7,24.7,562.0,31.4,34.0,11.0
2026-04-01 07:00:00,2026,4,1,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,25.8,86,0.0,7.0,116,1010.9,95,25.1,30.5,656.0,28.7,40.0,10.5
2026-04-01 08:00:00,2026,4,1,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,27.6,74,0.0,8.2,122,1011.8,38,23.2,29.1,591.0,24.7,52.0,9.4
2026-04-01 09:00:00,2026,4,1,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,68,Moderate,1,29.5,62,0.0,8.4,125,1012.3,9,22.1,27.2,447.0,19.0,70.0,7.9
2026-04-01 10:00:00,2026,4,1,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,68,Moderate,1,31.5,53,0.0,7.8,127,1012.0,13,22.8,28.0,335.0,14.3,88.0,6.7
2026-04-01 11:00:00,2026,4,1,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,68,Moderate,1,33.2,46,0.0,8.0,130,1011.1,2,24.3,29.7,305.0,11.2,107.0,6.0
2026-04-01 12:00:00,2026,4,1,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,69,Moderate,1,34.6,40,0.0,8.8,136,1010.0,1,26.0,31.7,309.0,9.0,127.0,5.6
2026-04-01 13:00:00,2026,4,1,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,69,Moderate,1,34.5,41,0.0,8.8,152,1009.2,2,27.4,33.3,314.0,7.9,140.0,5.4
2026-04-01 14:00:00,2026,4,1,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,70,Moderate,1,34.9,39,0.1,9.5,143,1007.8,40,28.5,34.5,310.0,7.7,144.0,5.3
2026-04-01 15:00:00,2026,4,1,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,71,Moderate,1,34.8,39,0.0,9.3,144,1007.0,70,29.0,34.9,307.0,8.6,141.0,5.5
2026-04-01 16:00:00,2026,4,1,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,72,Moderate,1,33.0,47,0.0,15.1,160,1006.7,27,28.7,34.3,311.0,11.2,132.0,6.0
2026-04-01 17:00:00,2026,4,1,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,73,Moderate,1,30.8,53,0.0,15.4,162,1006.7,4,27.9,33.1,325.0,16.9,113.0,7.3
2026-04-01 18:00:00,2026,4,1,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,28.8,60,0.0,17.1,146,1007.2,3,27.9,32.4,344.0,24.2,88.0,8.9
2026-04-01 19:00:00,2026,4,1,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,27.6,71,0.0,14.0,145,1008.3,6,25.6,29.3,360.0,27.4,67.0,9.7
2026-04-01 20:00:00,2026,4,1,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,74,Moderate,1,27.0,77,0.0,13.3,147,1009.2,3,25.2,28.6,371.0,27.5,62.0,9.7
2026-04-01 21:00:00,2026,4,1,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,26.6,81,0.0,12.3,143,1009.8,2,25.7,28.9,378.0,27.7,56.0,9.6
2026-04-01 22:00:00,2026,4,1,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,26.5,82,0.0,10.7,136,1010.5,2,25.7,28.8,372.0,27.6,52.0,9.4
2026-04-01 23:00:00,2026,4,1,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,26.4,82,0.0,9.7,137,1010.7,2,25.1,28.1,341.0,27.0,52.0,8.9
2026-04-02 00:00:00,2026,4,2,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,26.1,83,0.0,9.9,135,1010.5,5,23.9,26.7,296.0,26.1,53.0,8.3
2026-04-02 01:00:00,2026,4,2,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,26.1,84,0.0,10.6,140,1010.1,16,23.2,25.8,265.0,25.4,54.0,7.8
2026-04-02 02:00:00,2026,4,2,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,25.9,85,0.0,9.4,145,1009.7,11,22.8,25.3,248.0,25.1,53.0,7.7
2026-04-02 03:00:00,2026,4,2,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,25.7,86,0.0,8.1,151,1009.7,63,22.4,24.7,245.0,25.1,51.0,7.7
2026-04-02 04:00:00,2026,4,2,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,25.5,87,0.0,6.4,148,1009.7,34,22.0,24.4,274.0,25.0,50.0,7.9
2026-04-02 05:00:00,2026,4,2,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,25.3,88,0.0,6.3,141,1009.9,28,22.3,24.7,374.0,25.4,48.0,8.4
2026-04-02 06:00:00,2026,4,2,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,25.1,89,0.0,6.2,134,1010.5,18,24.1,26.9,507.0,25.8,47.0,9.0
2026-04-02 07:00:00,2026,4,2,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,26.5,81,0.0,4.7,137,1011.2,14,25.4,29.1,581.0,27.9,46.0,10.6
2026-04-02 08:00:00,2026,4,2,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,28.5,69,0.0,9.8,131,1012.0,28,22.3,26.7,537.0,22.9,58.0,8.9
2026-04-02 09:00:00,2026,4,2,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,30.4,59,0.0,9.9,122,1012.5,17,20.3,24.6,435.0,15.9,76.0,6.6
2026-04-02 10:00:00,2026,4,2,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,32.0,51,0.0,10.2,116,1012.2,14,20.7,24.8,355.0,10.3,93.0,4.8
2026-04-02 11:00:00,2026,4,2,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,33.6,44,0.0,9.5,117,1011.7,5,21.4,25.3,334.0,7.4,110.0,4.0
2026-04-02 12:00:00,2026,4,2,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,35.3,37,0.0,11.6,111,1010.7,39,21.0,24.6,335.0,5.9,127.0,3.6
2026-04-02 13:00:00,2026,4,2,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,34.9,37,0.0,11.5,110,1009.5,40,20.3,23.6,336.0,5.3,137.0,3.4
2026-04-02 14:00:00,2026,4,2,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,35.2,36,0.0,12.6,119,1008.5,22,18.9,21.9,324.0,5.2,138.0,3.1
2026-04-02 15:00:00,2026,4,2,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,75,Moderate,1,34.6,37,0.0,14.2,125,1007.6,37,18.0,20.8,310.0,5.9,132.0,3.0
2026-04-02 16:00:00,2026,4,2,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,74,Moderate,1,32.3,49,0.0,17.3,155,1007.3,3,17.3,20.1,307.0,8.0,122.0,3.3
2026-04-02 17:00:00,2026,4,2,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,73,Moderate,1,31.0,53,0.0,18.4,153,1007.5,1,17.1,20.0,323.0,12.6,107.0,4.5
2026-04-02 18:00:00,2026,4,2,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,72,Moderate,1,29.0,60,0.0,15.4,137,1008.3,0,18.2,21.2,350.0,18.6,88.0,6.2
2026-04-02 19:00:00,2026,4,2,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,71,Moderate,1,28.2,69,0.0,14.2,140,1008.8,1,22.5,25.9,369.0,24.4,70.0,8.4
2026-04-02 20:00:00,2026,4,2,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,71,Moderate,1,27.4,73,0.0,14.0,133,1009.8,0,19.7,22.9,377.0,24.1,67.0,8.2
2026-04-02 21:00:00,2026,4,2,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,71,Moderate,1,27.0,80,0.0,13.0,131,1010.5,1,18.0,21.1,378.0,23.7,62.0,8.0
2026-04-02 22:00:00,2026,4,2,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,70,Moderate,1,26.8,81,0.0,13.4,129,1011.0,0,16.6,19.7,369.0,23.1,59.0,7.6
2026-04-02 23:00:00,2026,4,2,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,69,Moderate,1,26.5,77,0.0,13.4,131,1010.8,0,14.7,17.6,341.0,22.0,58.0,7.0
2026-04-03 00:00:00,2026,4,3,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,68,Moderate,1,26.3,76,0.0,13.1,133,1010.4,0,12.7,15.4,302.0,20.6,58.0,6.2
2026-04-03 01:00:00,2026,4,3,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,26.0,76,0.0,10.2,134,1009.9,6,11.8,14.3,276.0,19.9,58.0,5.8
2026-04-03 02:00:00,2026,4,3,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,25.7,77,0.0,8.3,138,1009.5,13,11.8,14.2,263.0,20.4,56.0,5.8
2026-04-03 03:00:00,2026,4,3,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,25.4,79,0.0,6.9,127,1009.2,14,12.0,14.3,262.0,21.6,54.0,6.2
2026-04-03 04:00:00,2026,4,3,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,64,Moderate,1,25.1,81,0.0,6.4,106,1009.2,7,12.4,14.6,296.0,22.5,52.0,6.6
2026-04-03 05:00:00,2026,4,3,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,63,Moderate,1,25.0,81,0.0,6.9,104,1009.6,8,13.2,15.4,406.0,23.2,51.0,7.3
2026-04-03 06:00:00,2026,4,3,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,63,Moderate,1,24.9,81,0.0,8.1,111,1010.0,1,14.4,16.6,551.0,23.7,51.0,8.0
2026-04-03 07:00:00,2026,4,3,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,62,Moderate,1,26.4,76,0.0,8.6,106,1010.7,0,14.2,16.1,622.0,24.9,49.0,9.1
2026-04-03 08:00:00,2026,4,3,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,61,Moderate,1,28.4,63,0.0,13.4,121,1011.4,20,10.5,12.9,548.0,20.5,61.0,7.9
2026-04-03 09:00:00,2026,4,3,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,60,Moderate,1,30.1,55,0.0,12.4,129,1011.7,13,10.2,12.9,402.0,14.4,77.0,6.2
2026-04-03 10:00:00,2026,4,3,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,59,Moderate,1,31.8,47,0.0,11.4,131,1011.2,3,10.7,13.8,292.0,9.6,93.0,4.9
2026-04-03 11:00:00,2026,4,3,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,58,Moderate,1,33.2,42,0.0,11.0,132,1010.4,17,11.4,14.8,268.0,7.2,108.0,4.4
2026-04-03 12:00:00,2026,4,3,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,57,Moderate,1,34.5,38,0.0,10.2,122,1009.2,16,12.3,15.9,280.0,6.1,123.0,4.2
2026-04-03 13:00:00,2026,4,3,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,56,Moderate,1,33.7,40,0.0,8.8,129,1008.5,18,13.1,16.6,291.0,5.7,133.0,4.2
2026-04-03 14:00:00,2026,4,3,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,56,Moderate,1,34.8,36,0.0,9.0,143,1007.6,23,13.4,16.9,285.0,5.5,137.0,4.1
2026-04-03 15:00:00,2026,4,3,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,55,Moderate,1,34.8,35,0.0,9.5,144,1006.8,27,13.2,16.5,278.0,6.1,137.0,4.1
2026-04-03 16:00:00,2026,4,3,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,55,Moderate,1,33.9,38,0.0,12.4,156,1006.4,7,12.8,15.8,279.0,8.6,129.0,4.7
2026-04-03 17:00:00,2026,4,3,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,31.7,46,0.0,15.6,158,1006.6,2,12.6,15.4,295.0,14.7,109.0,6.2
2026-04-03 18:00:00,2026,4,3,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,73,Moderate,1,29.3,56,0.0,16.3,152,1007.2,2,14.1,16.2,320.0,22.7,82.0,8.2
2026-04-03 19:00:00,2026,4,3,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,70,Moderate,1,28.4,60,0.0,15.0,159,1008.2,0,20.0,23.5,346.0,28.6,64.0,10.2
2026-04-03 20:00:00,2026,4,3,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,61,Moderate,1,27.5,66,0.0,13.9,156,1009.0,0,18.7,21.8,376.0,29.3,57.0,10.6
2026-04-03 21:00:00,2026,4,3,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,53,Moderate,1,26.9,70,0.0,13.3,153,1009.5,0,18.5,21.2,406.0,30.4,46.0,11.1
2026-04-03 22:00:00,2026,4,3,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,53,Moderate,1,26.4,74,0.0,11.5,153,1009.8,0,18.9,21.5,419.0,31.5,38.0,11.3
2026-04-03 23:00:00,2026,4,3,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,54,Moderate,1,26.0,76,0.0,9.8,149,1009.6,0,19.4,22.1,398.0,32.6,34.0,10.9
2026-04-04 00:00:00,2026,4,4,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,54,Moderate,1,25.6,79,0.0,9.0,142,1009.3,65,19.6,22.2,359.0,33.9,31.0,10.2
2026-04-04 01:00:00,2026,4,4,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,55,Moderate,1,25.3,84,0.0,7.4,148,1008.9,7,20.8,23.4,334.0,35.1,29.0,9.7
2026-04-04 02:00:00,2026,4,4,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,55,Moderate,1,25.0,86,0.0,6.6,171,1008.5,100,22.2,25.0,316.0,36.6,26.0,9.5
2026-04-04 03:00:00,2026,4,4,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,56,Moderate,1,24.5,88,0.0,5.1,197,1008.0,77,23.2,26.0,311.0,38.1,23.0,9.4
2026-04-04 04:00:00,2026,4,4,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,57,Moderate,1,24.0,91,0.0,4.3,213,1007.9,88,24.2,27.0,370.0,38.9,21.0,9.8
2026-04-04 05:00:00,2026,4,4,5,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,58,Moderate,1,23.5,94,0.0,1.9,236,1008.1,94,26.5,29.5,577.0,39.3,19.0,11.2
2026-04-04 06:00:00,2026,4,4,6,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,59,Moderate,1,23.2,96,0.0,1.2,309,1008.6,83,31.8,34.9,846.0,39.0,17.0,13.0
2026-04-04 07:00:00,2026,4,4,7,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,61,Moderate,1,24.9,90,0.0,1.8,307,1009.1,72,37.8,41.8,976.0,38.0,22.0,14.1
2026-04-04 08:00:00,2026,4,4,8,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,63,Moderate,1,27.6,75,0.0,1.7,198,1009.9,84,26.9,31.7,828.0,33.3,36.0,13.2
2026-04-04 09:00:00,2026,4,4,9,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,65,Moderate,1,29.7,63,0.0,4.7,180,1010.5,94,22.3,27.7,539.0,26.7,57.0,11.9
2026-04-04 10:00:00,2026,4,4,10,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,66,Moderate,1,31.5,52,0.0,5.4,194,1010.2,98,23.4,29.7,320.0,21.1,78.0,10.9
2026-04-04 11:00:00,2026,4,4,11,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,67,Moderate,1,33.2,45,0.0,6.3,211,1009.6,97,25.0,31.5,261.0,17.5,99.0,10.4
2026-04-04 12:00:00,2026,4,4,12,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,68,Moderate,1,34.2,41,0.0,7.6,218,1008.6,97,25.4,31.2,272.0,14.9,120.0,10.1
2026-04-04 13:00:00,2026,4,4,13,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,69,Moderate,1,34.5,39,0.0,9.0,223,1007.5,59,25.9,31.2,288.0,13.1,136.0,10.0
2026-04-04 14:00:00,2026,4,4,14,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,70,Moderate,1,35.3,35,0.0,9.0,215,1006.1,61,26.0,30.7,288.0,11.7,146.0,10.0
2026-04-04 15:00:00,2026,4,4,15,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,71,Moderate,1,35.4,35,0.0,9.4,210,1005.3,34,25.6,29.9,292.0,11.2,151.0,10.0
2026-04-04 16:00:00,2026,4,4,16,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,72,Moderate,1,35.0,36,0.0,9.4,210,1005.1,52,24.6,28.8,300.0,12.8,146.0,10.3
2026-04-04 17:00:00,2026,4,4,17,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,74,Moderate,1,34.1,40,0.0,9.4,181,1004.9,40,22.4,25.7,312.0,18.2,123.0,10.8
2026-04-04 18:00:00,2026,4,4,18,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,79,Moderate,1,30.6,61,0.0,13.8,144,1005.4,5,22.4,24.9,326.0,25.6,89.0,11.6
2026-04-04 19:00:00,2026,4,4,19,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,81,Moderate,1,28.8,71,0.0,13.1,157,1005.8,85,24.2,26.6,339.0,32.9,63.0,13.1
2026-04-04 20:00:00,2026,4,4,20,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,28.5,73,0.0,11.2,156,1006.7,53,22.0,24.4,349.0,33.4,54.0,13.2
2026-04-04 21:00:00,2026,4,4,21,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,27.8,75,0.0,10.7,168,1007.4,54,21.5,24.2,357.0,34.3,41.0,13.4
2026-04-04 22:00:00,2026,4,4,22,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,27.2,79,0.0,9.8,172,1008.0,54,22.0,24.7,364.0,35.2,31.0,13.4
2026-04-04 23:00:00,2026,4,4,23,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,76,Moderate,1,26.8,81,0.0,8.8,168,1008.1,100,22.9,25.6,370.0,36.3,27.0,13.0
2026-04-05 00:00:00,2026,4,5,0,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,26.4,83,0.0,8.5,176,1007.8,98,23.3,26.1,374.0,37.6,25.0,12.3
2026-04-05 01:00:00,2026,4,5,1,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,25.9,88,0.0,7.8,184,1007.4,79,24.4,27.4,372.0,38.8,24.0,11.9
2026-04-05 02:00:00,2026,4,5,2,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,77,Moderate,1,25.5,91,0.0,7.2,179,1006.8,3,25.7,28.8,345.0,40.0,22.0,11.6
2026-04-05 03:00:00,2026,4,5,3,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,25.2,93,0.0,6.7,174,1006.2,5,27.2,30.4,311.0,41.2,20.0,11.5
2026-04-05 04:00:00,2026,4,5,4,Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874,78,Moderate,1,24.9,95,0.0,5.6,197,1006.4,29,29.0,32.4,320.0,42.3,19.0,12.4
